BusStopCode,RATIO,TOTAL
46501,204.4776119402985,1836
46509,29.051383399209485,1959
46511,21.511627906976745,836
46519,66.15720524017468,761
46521,29.210134128166914,10404
46529,207.07692307692307,7984
46531,97.9498861047836,1738
46539,575.0,2079
46541,74.76160203432931,2749
46549,362.46851385390426,1836
46551,228.7878787878788,868
46559,27.315541601255887,811
46561,256.6265060240964,296
46569,38.559322033898304,327
46571,135.85858585858585,467
46579,63.41463414634146,402
46581,121.9298245614035,253
46589,25.321888412017167,292
46591,138.04945054945054,1733
46611,430.7692307692308,621
46619,21.377672209026127,511
46621,120.04219409282702,1043
46629,37.5558867362146,923
46631,700.8620689655172,929
46639,0.48844024747639203,3086
46641,236.08247422680412,978
46649,178.27004219409284,1319
46651,15.21951219512195,1181
46659,6172.413793103448,1819
46661,205.34979423868313,742
46669,140.59405940594058,486
46671,271.9438877755511,1856
46679,104.57413249211356,1297
46681,1078.2608695652175,813
46689,65.67164179104478,333
46691,112.33183856502242,947
46699,129.64601769911502,1038
46709,196.52173913043478,341
46711,42.70833333333333,274
46719,144.16666666666666,293
46721,31.147540983606557,80
46729,153.57142857142858,71
46731,693.0232558139535,341
46739,29.47976878612717,224
46741,341.1764705882353,450
46749,90.7514450867052,330
46761,692.4686192468619,1894
46769,98.00613496932516,1291
46771,174.95688168333908,7971
46779,29.498602836505512,24562
46781,143.65079365079364,307
46789,2036.5853658536587,876
46791,7.55813953488372,1480
46799,2947.777777777778,2743
46801,17.037037037037038,632
46809,811.1111111111111,820
46811,169.23076923076923,700
46821,252.7918781725888,695
46831,247.32142857142856,2334
46841,455.3610503282275,2538
46851,412.2047244094488,1301
46859,87.25490196078431,955
46861,511.3636363636363,1883
46869,91.19638826185101,1694
46871,129.5,459
46879,96.12676056338029,557
46881,18.9873417721519,470
46891,94.11764705882352,99
46901,75.88235294117646,299
46911,29.429429429429426,431
46921,49.74874371859296,596
46931,176.25,221
46941,344.0677966101695,262
46951,105.92105263157893,626
46961,,0
46969,384.4488188976378,2461
46971,16.975748930099858,820
46979,764.4,2161
46981,21.976592977893368,938
46989,1732.0987654320988,1484
46991,,0
46999,797.1698113207548,951
47011,44.11764705882353,49
47019,188.46153846153845,75
47021,20.0,24
47029,50.0,6
47031,11.904761904761903,94
47039,2985.714285714286,216
47041,44.377811094452774,963
47049,175.0,880
47051,57.961783439490446,248
47059,126.04166666666667,217
47061,42.738589211618255,344
47069,93.83561643835617,283
47071,54.09836065573771,564
47079,95.45454545454545,387
47081,32.53012048192771,330
47089,87.82608695652175,216
47091,59.523809523809526,134
47099,52.32558139534884,131
47101,80.3921568627451,92
47109,200.0,60
47111,103.41463414634147,417
47119,24.541284403669724,543
47121,,0
47129,,0
47131,,0
47141,,0
47151,,0
47169,,0
47179,,0
47189,,0
47199,,0
47501,123.51945854483925,1321
47511,334.9794238683128,1057
47521,161.15702479338842,2212
47539,225.0,923
47541,70.8994708994709,323
47549,120.55555555555554,397
47551,154.74452554744528,1396
47559,47.85591766723842,862
47561,647.2049689440994,1203
47569,209.1644204851752,1147
47571,520.4545454545454,1092
47579,129.29782082324454,947
47581,185.4368932038835,294
47589,216.5562913907285,478
47591,30.29566626164439,3217
47599,189.6124031007752,1868
47601,238.96103896103895,1305
47609,49.69199178644764,729
47611,155.03649635036496,1747
47619,393.22617680826636,4296
47621,96.08695652173913,451
47629,47.42268041237113,286
47639,,0
47641,24.401913875598087,260
47649,348.57142857142856,314
47651,27.299703264094955,429
47659,1780.7692307692307,978
47661,137.77777777777777,107
47671,143.31476323119776,1747
47681,419.7802197802198,946
47711,5.616942909760589,1147
47801,50.991501416430594,533
47809,42.40963855421687,591
47811,16.341030195381883,655
47819,155.9322033898305,302
47821,23.004694835680752,262
47829,57.02479338842975,190
48011,117.6923076923077,283
48019,101.75438596491229,115
48021,105.0,164
48029,135.29411764705884,80
48031,66.66666666666666,25
48039,30.0,39
48041,88.88888888888889,17
48049,85.71428571428571,52
48051,56.043956043956044,284
48059,49.42528735632184,130
48061,75.0,28
48069,67.46987951807229,139
48071,852.6315789473686,181
48079,3.7037037037037033,112
48081,125.0,9
48089,8.333333333333332,13
48091,383.33333333333337,29
48099,28.57142857142857,18
48101,6800.0,69
48109,2.4390243902439024,42
48111,25.0,135
48119,319.2307692307692,109
48131,4.329268292682927,3422
48141,228.57142857142856,115
48149,15.544041450777202,223
49011,40.54054054054054,52
49019,250.0,49
49021,18.681318681318682,108
49029,185.29411764705884,97
49031,40.0,133
49039,182.22222222222223,127
49041,82.35294117647058,62
49049,91.93548387096774,119
49051,34.58646616541353,179
49059,27.480916030534353,167
49061,133.33333333333331,70
49069,30.120481927710845,108
49071,162.5,42
49079,29.166666666666668,62
49081,150.0,10
49089,60.0,16
49091,0.0,6
49099,300.0,8
49101,7.6923076923076925,28
49109,300.0,8
49111,4.9079754601226995,171
49119,1400.0,165
49121,10.869565217391305,102
49129,1278.5714285714287,193
49131,113.33333333333333,32
49139,38.88888888888889,50
49141,180.0,28
49149,58.333333333333336,19
49151,5233.333333333334,160
49159,6.666666666666667,160
49169,0.0,45
49171,850.0,57
49179,4.25531914893617,49
49181,215.0,63
49189,23.931623931623932,145
49199,20.0,258
49209,,0
49211,,0
49219,,0
49229,,0
49239,,0
49249,,0
50011,161.64021164021165,989
50019,32.47381144238518,1644
50021,41.030534351145036,2956
50029,100.21141649048626,947
50031,153.92428439519853,2750
50037,13.691931540342297,1395
50038,52.658443215652916,10767
50041,150.33557046979865,373
50049,65.45454545454545,637
50051,93.48659003831418,1010
50059,78.93333333333334,4026
50061,42.693409742120345,498
50069,91.02564102564102,1043
50071,373.6842105263158,270
50079,101.0,201
50081,328.23218997361477,1623
50089,85.47430830039525,1877
50111,192.61744966442953,436
50119,13.493530499075785,614
50121,122.57217847769029,848
50129,46.99570815450644,685
50159,422.88557213930346,2102
50161,84.61538461538461,1536
50169,156.00814663951118,1257
50171,50.06967022758941,3231
50179,203.02491103202848,1703
50189,644.776119402985,1497
50191,33.45759552656104,1432
50199,752.4590163934425,1040
50201,33.7061894108874,1793
50209,570.391061452514,1200
50211,56.771894093686356,3079
50221,227.83505154639175,1590
50229,239.86928104575162,1560
50231,107.27848101265822,655
50239,310.752688172043,382
50241,9.316770186335404,176
50249,265.57377049180326,223
50251,1636.0,868
50259,0.5780346820809248,522
50261,143.28358208955223,163
50279,18.295739348370926,472
50301,278.57142857142856,265
50321,104.34782608695652,282
50331,267.09677419354836,569
50349,117.9245283018868,693
50351,68.75,54
50991,101.78230426479948,3170
51011,150.71428571428572,1053
51019,154.24836601307192,1167
51021,92.5925925925926,468
51029,118.22916666666667,419
51031,87.03703703703704,101
51039,113.55932203389831,252
51041,68.34532374100719,234
51049,17.637540453074433,727
51051,99.06103286384976,424
51059,148.7695749440716,1112
51069,90.40816326530611,933
51071,165.84967320261438,3254
51079,139.97326203208556,1795
51081,220.00000000000003,352
51089,279.375,607
51091,111.30952380952381,710
51099,69.65944272445822,548
51101,39.39393939393939,138
51109,139.28571428571428,134
51111,28.24427480916031,168
51119,51.35135135135135,112
51131,231.74603174603178,209
51139,153.7037037037037,137
52009,60.17006377391522,64044
52011,122.05882352941177,151
52019,88.05970149253731,126
52021,93.67396593673966,796
52029,204.41176470588235,207
52031,127.36000000000001,1421
52039,76.24633431085044,1803
52049,135.2112676056338,1336
52051,251.59944367176635,2528
52059,162.88144072036016,5255
52061,117.48466257668713,1418
52069,77.86163522012579,1414
52071,159.5305164319249,5528
52079,106.14502253174929,5032
52081,206.32530120481925,3051
52089,247.26810673443458,2733
52099,1009.7087378640778,1143
52109,292.841163310962,1756
52119,125.0,126
52129,167.07768187422937,2166
52131,126.94300518134716,1752
52139,81.34034165571616,1380
52141,44.53125,370
52149,265.51724137931035,1166
52151,141.25295508274232,2041
52159,227.93462109955422,2207
52161,68.26815642458101,1506
52169,248.86877828054298,771
52171,201.9064124783362,1742
52179,39.80517299294592,4162
52181,48.70180959874115,1890
52189,41.05004605465152,4594
52191,135.40983606557378,718
52199,47.78761061946903,501
52201,119.21921921921923,1460
52209,150.0,1095
52211,148.52941176470588,169
52219,127.41935483870968,141
52221,129.53020134228188,342
52229,74.76635514018692,374
52231,98.87005649717514,704
52239,78.03738317757009,1524
52241,151.9230769230769,131
52249,18.67704280155642,305
52251,296.02649006622516,598
52259,12.676056338028168,800
52261,292.20183486238534,855
52269,71.59514925373134,3679
52271,254.28211586901762,2813
52279,101.38190954773869,4809
52281,143.9814814814815,527
52289,687.5,882
52291,138.43058350100603,1185
52299,433.55704697986573,795
52301,776.9230769230769,684
52309,73.97769516728626,468
52311,50.0,2925
52319,794.3037974683544,1413
52321,27.60975609756098,2616
52329,137.80332056194123,1862
52331,587.2964169381108,4220
52339,44.871794871794876,1356
52341,88.9295516925892,2065
52349,373.9837398373984,583
52351,60.56338028169014,684
52359,442.3611111111111,781
52361,120.93567251461988,5667
52369,244.75524475524475,3451
52371,348.42767295597486,713
52381,776.0,1314
52389,62.93494704992436,1077
52391,637.17277486911,1408
52399,60.75388026607539,725
52401,57.69980506822612,809
52409,334.433962264151,921
52411,24.531835205992508,665
52419,523.8095238095239,786
52429,724.8995983935744,2054
52439,584.375,876
52441,131.57894736842107,1012
52449,87.71929824561403,428
52451,197.38095238095238,2498
52471,,0
52479,76.41509433962264,561
52481,332.2613065326633,4301
52489,29.836584080126517,2463
52499,47.24409448818898,748
52501,24.898621248986213,3080
52509,218.66952789699573,2970
52529,42.23107569721115,357
52539,123.79679144385027,2511
52559,35.42132736763609,1816
53009,79.86700498731297,20557
53011,98.71794871794873,465
53019,96.78510998307954,1163
53021,170.48611111111111,779
53029,32.244196044711956,1538
53039,88.44589096826688,2316
53041,102.01342281879195,3010
53049,77.17818999437887,3152
53051,35.32084043157297,2383
53059,45.13093289689034,3547
53061,85.36585365853658,912
53069,78.48518111964874,1626
53071,153.96825396825398,480
53079,55.83524027459954,681
53081,94.39999999999999,243
53089,303.3613445378151,480
53091,220.8955223880597,215
53099,98.85057471264368,346
53111,156.25,41
53119,26.31578947368421,24
53121,323.6619718309859,3008
53129,18.70748299319728,1047
53131,258.51063829787233,337
53139,68.62745098039215,602
53141,277.01149425287355,656
53149,155.98705501618122,791
53151,176.40449438202248,492
53159,128.30188679245282,726
53161,239.08045977011497,590
53169,170.8215297450425,956
53171,321.7948717948718,329
53179,46.984924623115575,585
53181,171.0,271
53189,111.06382978723404,496
53191,303.27868852459017,492
53199,59.479553903345725,858
53201,467.7083333333333,545
53209,16.696588868940754,650
53211,113.79999999999998,1069
53219,109.86547085201795,468
53221,364.66346153846155,1933
53229,18.205128205128204,1844
53231,10.76078869047619,23818
53239,187.36128236744761,4661
53241,204.92424242424244,1610
53249,146.9811320754717,1309
53251,227.02702702702703,605
53259,170.65217391304347,498
53261,130.70175438596493,263
53269,17.36111111111111,338
53271,306.6666666666667,1647
53279,65.63786008230453,805
53281,623.196881091618,3710
53289,82.27699530516432,1553
53291,211.15241635687732,837
53299,54.308093994778076,591
53301,50.0,57
53309,143.47826086956522,56
53311,66.66666666666666,180
53319,44.761904761904766,152
53321,63.284132841328415,885
53329,150.0,710
53331,10.903790087463557,1902
53339,251.42857142857142,1230
53341,79.84913793103449,1669
53349,500.0,2088
53351,23.283427981414558,2388
53359,197.0,1782
53361,158.07860262008734,1773
53369,192.94964028776977,2036
53371,175.18573551263,1852
53379,255.95353339787027,3677
53381,91.69475942384308,6255
53389,270.8509637987776,7888
53391,71.64461247637051,908
53399,415.57177615571777,2119
53401,65.7258064516129,411
53409,800.0,594
53419,70.06369426751591,267
53421,105.41666666666667,493
54009,59.901606874740445,50054
54011,200.96510764662213,4054
54019,219.96280223186608,5161
54031,87.9746835443038,2079
54039,92.94828744123573,2873
54041,34.73818646232439,1055
54049,50.71283095723014,2960
54051,152.27272727272728,222
54059,66.66666666666666,640
54061,217.0,634
54069,236.1290322580645,521
54071,231.69533169533167,1350
54079,156.25,164
54081,174.08560311284046,3522
54089,101.25,805
54091,189.33333333333334,868
54099,81.48148148148148,147
54101,100.59055118110236,1019
54109,46.69421487603306,355
54161,975.3424657534247,785
54169,46.11764705882353,621
54181,107.67872903795235,2353
54189,327.45327102803736,3659
54191,55.781865965834434,2371
54199,312.111801242236,3981
54201,171.86379928315412,1517
54209,384.375,2480
54211,164.63195691202873,1474
54219,152.76639344262296,2467
54221,336.5853658536585,2327
54229,84.66666666666667,1385
54231,393.88429752066116,2988
54239,106.17433414043585,1703
54241,38.935497180580384,10102
54247,150.85616438356163,1465
54248,145.07042253521126,6438
54251,21.666666666666668,73
54259,321.42857142857144,59
54261,170.48827704882768,12575
54269,10.933586665515156,12845
54271,99.09228441754917,1316
54279,211.9565217391304,1148
54281,92.01680672268907,4113
54289,147.0096463022508,7682
54291,116.56534954407294,1425
54299,372.9681978798586,2677
54301,36.21867881548975,598
54309,160.7843137254902,399
54311,109.07310704960835,3203
54319,182.7521206409048,3000
54321,349.5575221238938,2032
54329,210.1830663615561,2711
54331,81.32075471698114,961
54339,247.89915966386556,2070
54341,57.59717314487632,446
54349,107.3943661971831,1178
54351,66.83804627249359,1298
54359,48.8176563321072,2832
54369,82.95454545454545,161
54371,225.36647546207774,5105
54379,106.34488127676138,5301
54381,212.3609394313968,2527
54389,209.36270653029112,3932
54391,153.440150801131,2689
54399,3.3789637844394385,5966
54401,51.33079847908745,398
54409,788.8888888888889,720
54411,94.21487603305785,1880
54419,698.0263157894738,1213
54429,195.38904899135449,1025
54439,348.3754512635379,1242
54441,220.6451612903226,497
54449,63.13725490196078,416
54451,234.21750663129976,1260
54459,69.6969696969697,336
54461,270.16129032258067,918
54469,150.0,65
54471,96.3963963963964,436
54479,417.25490196078437,1319
54481,57.27056019070322,2639
54489,164.34108527131784,3069
54491,54.929577464788736,110
54499,64.47368421052632,125
54501,50.79365079365079,190
54509,132.58426966292134,207
54511,38.46153846153847,108
54519,357.57575757575756,151
54521,5.714285714285714,74
54529,850.0,76
54531,93.00291545189503,662
54539,179.5275590551181,355
54571,65.99516518936342,2060
54579,203.43053173241853,1769
54581,52.60736196319018,995
54589,289.05405405405406,2879
54591,1066.6666666666665,70
54599,4.545454545454546,138
54601,22.25705329153605,390
54609,92.34042553191489,904
54611,446.3414634146342,672
54619,41.73913043478261,163
54621,660.4477611940299,1019
54629,46.03174603174603,368
54631,21.12676056338028,344
54641,46.666666666666664,286
54651,40.95238095238095,444
54659,139.28571428571428,1139
55009,205.19480519480518,235
55011,200.0,669
55019,128.099173553719,1380
55021,180.9061488673139,868
55029,158.06451612903226,640
55031,10.592160133444537,1326
55039,25.609756097560975,1030
55041,38.84297520661157,336
55049,40.11142061281337,503
55051,21.205821205821206,583
55059,121.86046511627906,954
55071,85.22727272727273,326
55079,377.77777777777777,430
55081,192.090395480226,517
55089,166.93766937669378,985
55101,168.6046511627907,231
55109,369.6629213483146,418
55111,37.40053050397878,518
55119,546.236559139785,1803
55121,75.45126353790613,486
55129,222.3372781065089,2179
55131,92.1792618629174,2187
55139,381.3304721030043,2243
55141,285.8757062146893,683
55149,145.69892473118279,914
55151,84.39306358381504,1276
55159,65.13470681458003,1042
55169,107.4002574002574,3223
55171,114.84848484848484,709
55179,330.82437275985666,1202
55181,177.02448210922788,1471
55189,20.31864266501138,5815
55199,95.3307392996109,502
55201,98.37251356238697,2194
55209,384.81675392670155,926
55211,0.14084507042253522,711
55219,3400.0,175
55221,97.24137931034483,286
55229,54.811715481171554,370
55231,322.48062015503876,545
55239,76.75276752767527,479
55241,18.30985915492958,84
55249,541.6666666666667,77
55251,209.02255639097746,411
55259,1231.4285714285716,466
55261,118.07909604519776,386
55269,575.9493670886076,534
55271,40.0,21
55279,15.0,46
55281,4.0,52
55289,29.411764705882355,22
55301,82.17054263565892,1410
55309,93.15068493150685,705
55311,9.389671361502346,233
55319,55.55555555555556,182
55321,1.183431952662722,342
55329,93.02325581395348,166
55331,4900.0,100
55339,19.444444444444446,86
55341,571.4285714285714,47
55349,4.0,26
55351,90.9090909090909,21
55361,783.3333333333333,53
55371,206.97674418604652,132
55381,706.8965517241379,234
55509,80.88443244632985,14071
56019,296.42857142857144,444
56021,60.56782334384858,1018
56029,205.18731988472624,1059
56031,54.29447852760736,503
56039,208.73015873015873,778
56041,80.34188034188034,211
56049,579.4117647058823,462
56051,20.408163265306122,826
56059,137.53501400560225,848
56061,93.33333333333333,58
56069,88.52459016393442,115
56071,175.0,22
56079,46.666666666666664,22
56081,188.23529411764704,49
56089,60.0,24
56091,91.18773946360153,499
56099,115.05016722408025,643
56191,182.8358208955224,379
56199,108.14814814814815,281
56201,333.9130434782609,499
56209,88.75,604
56241,581.578947368421,259
56249,24.637681159420293,172
56251,766.6666666666667,1014
56259,69.70509383378017,633
56261,191.3793103448276,507
56269,156.07476635514018,274
56289,141.77215189873417,191
57011,228.9855072463768,227
57019,85.42713567839196,369
57021,315.1685393258427,739
57029,112.76041666666667,817
57031,346.8085106382979,420
57039,82.4742268041237,354
57041,47.05882352941176,25
57049,96.55172413793103,57
57051,77.60000000000001,222
57059,76.36363636363637,194
57061,102.12765957446808,190
57069,38.064516129032256,214
57071,318.6770428015564,1076
57079,46.21848739495798,696
57081,210.66666666666666,233
57089,94.17142857142858,1699
57111,342.82536151279197,3981
57119,39.754816112084065,11172
57121,363.7795275590551,589
57129,161.90019193857964,2729
57131,77.31629392971246,555
57139,482.85714285714283,612
57141,207.14285714285717,43
57149,320.0,42
58009,258.955223880597,3367
58011,40.37339556592766,2406
58019,35.566448801742915,2489
58021,204.2780748663102,569
58029,139.02439024390242,686
58041,85.6,232
58049,708.0,202
58051,53.55029585798816,519
58059,389.0052356020942,934
58061,55.3072625698324,278
58069,262.9032258064516,225
58071,0.0,21
58079,1540.0,82
58081,33.33333333333333,136
58089,1019.047619047619,235
58091,58.7378640776699,327
58099,179.1907514450867,483
58101,88.7063655030801,919
58109,594.1176470588235,944
58111,184.72622478386168,988
58119,73.35299901671584,1763
58121,76.62650602409639,1466
58129,264.274322169059,2284
58131,4.545454545454546,207
58139,113.63636363636364,47
58141,276.9230769230769,294
58149,42.10526315789473,243
58151,337.7049180327869,534
58159,78.82352941176471,152
58161,331.5068493150685,315
58169,12.903225806451612,315
58171,189.36170212765958,136
58179,17.91044776119403,79
58181,680.0,39
58189,8.333333333333332,13
58191,336.0,109
58199,22.5,49
58201,480.0,29
58209,9.090909090909092,96
58211,8.109900521080057,11411
58219,226.7948717948718,5098
58221,26.550868486352357,510
58229,978.6666666666667,809
58241,25.93192868719611,777
58249,11.904761904761903,188
58251,28.07139545665276,5525
58259,141.97303921568627,3949
58261,167.86703601108033,967
58269,269.0391459074733,1037
58271,392.10526315789474,1309
58279,81.80112570356472,969
58281,237.55656108597285,746
58289,89.22558922558923,562
58291,94.86081370449678,910
58299,145.56574923547402,803
58301,91.03139013452915,426
58309,55.82329317269076,388
58311,156.2189054726368,515
58319,150.46728971962617,268
58321,810.2941176470589,619
58329,52.48041775456919,584
58331,922.1374045801527,1339
58339,39.228295819935695,866
58341,707.9136690647482,2246
58349,104.07643312101911,1602
58351,4109.259259259259,2273
58359,46.65792922673656,1119
58361,37.56476683937824,1062
58369,48.97360703812317,1016
58371,262.84722222222223,1045
58379,41.61676646706587,946
58381,366.66666666666663,1274
58389,77.36389684813754,619
58391,379.06976744186045,206
58399,37.86407766990291,142
58401,41.61676646706587,473
58409,563.6363636363636,949
58411,134.84162895927602,1038
58419,347.8672985781991,1890
58421,9200.0,186
58429,2.197802197802198,93
58439,,0
58449,,0
58451,1966.6666666666667,62
58459,3.1446540880503147,164
58461,,0
58479,,0
58481,45.80152671755725,191
58489,203.4188034188034,355
58491,25.287356321839084,109
58499,568.5714285714286,234
58501,11.705685618729097,334
58509,4411.764705882353,767
58511,214.36781609195404,547
58519,825.0,740
58521,226.24728850325377,1504
58529,270.18072289156623,1229
58531,432.01133144475926,1878
58539,183.33333333333331,1479
59009,60.874974779743084,47841
59011,26.38888888888889,182
59019,366.66666666666663,238
59021,24.175824175824175,113
59029,43.373493975903614,119
59031,98.00747198007473,1590
59039,121.2280701754386,1261
59041,26.588305311709565,8508
59049,285.14986376021795,8481
59051,108.02139037433156,3112
59059,242.997542997543,4188
59061,77.83251231527095,3249
59069,351.43487858719647,2045
59072,18.94867421305629,7671
59073,75.8753894080997,14114
59079,96.353591160221,10662
59081,169.672131147541,658
59089,133.90804597701148,407
59091,224.0274599542334,4248
59099,68.77162629757785,1951
59101,64.76683937823834,318
59109,150.2283105022831,548
59111,125.63993174061434,10578
59119,197.70114942528735,8288
59121,238.12709030100336,1011
59129,301.5418502202643,1823
59131,121.9306466729147,2368
59139,194.69026548672565,4329
59141,284.8806366047745,1451
59149,136.9465648854962,1552
59159,18.77282688093499,4878
59161,24.404761904761905,3135
59171,88.02030456852792,3704
59179,358.68055555555554,1321
59181,406.28415300546453,3706
59189,62.807017543859644,928
59191,118.02120141342756,1851
59199,18.410700236034618,1505
59201,212.58503401360542,1838
59209,67.4321503131524,802
59211,456.1702127659575,1307
59219,69.15422885572139,680
59221,78.87323943661971,127
59229,53.37837837837838,227
59231,135.43624161073825,3508
59239,147.24755150287066,7321
59241,108.61931364724661,2614
59249,190.73226544622426,2541
59251,125.75,1806
59259,128.35249042145594,1192
59261,174.77656405163853,2767
59269,800.0,1197
59271,180.6970509383378,1047
59279,434.2857142857143,561
59281,393.95770392749245,1635
59289,34.6031746031746,424
59291,512.639405204461,1648
59299,15.265486725663715,521
59301,99.13793103448276,231
59309,95.09803921568627,597
59311,138.99782135076254,1097
59319,160.4361370716511,836
59321,101.47058823529412,685
59329,69.56521739130434,390
59331,229.04109589041096,1201
59339,103.67170626349893,1886
59341,38.47045191193511,1195
59349,106.48401826484017,2261
59351,204.16666666666666,1387
59359,104.66666666666666,614
59361,,0
59369,244.94949494949495,683
59371,,0
59379,182.96296296296296,764
59381,139.58785249457702,2209
59389,72.92700212615166,2440
59391,399.1554054054054,2955
59399,151.48936170212767,2364
59401,244.63768115942028,1189
59409,323.55316285329747,3147
59411,107.56602426837973,2908
59419,262.35854675402027,6084
59421,153.97489539748955,3035
59429,46.568201563857514,5061
59431,74.81481481481481,944
59439,435.47758284600394,2747
59441,2889.090909090909,1644
59449,79.12621359223301,1845
59451,51.70603674540683,578
59459,482.8897338403042,1533
59461,332.71604938271605,2804
59469,95.93285990961911,3035
59471,171.39737991266375,1243
59479,487.1428571428571,411
59481,131.64556962025316,549
59499,259.72222222222223,518
59501,257.2289156626506,593
59509,284.2105263157895,73
59511,151.73824130879345,1231
59521,53.84615384615385,1120
59529,431.88405797101444,1468
59541,308.69565217391306,94
59549,23.456790123456788,100
59551,933.0097087378641,1064
59559,46.22641509433962,310
59561,85.45045045045046,4117
59569,7.035895177273728,9721
59571,90.17341040462428,1316
59579,374.6585735963581,3128
59581,137.39837398373984,1168
59589,239.86486486486487,503
59591,201.42276422764226,1483
59599,,0
59601,211.82266009852216,1266
59609,,0
59611,84.76903870162296,1480
59619,43.19793681495809,2221
59621,199.50980392156862,611
59631,106.57439446366782,597
59639,307.9107505070994,2011
59641,249.0740740740741,1885
59649,130.43478260869566,636
59651,39.02439024390244,456
59661,7.162534435261708,389
59669,1161.111111111111,227
59671,1.0375099760574622,5064
59689,0.5336179295624333,2826
59691,1.3513513513513513,150
59699,1457.142857142857,109
59701,190.1639344262295,177
59709,11.527377521613833,387
59711,55.93542260208927,1642
59719,296.09375,1521
59721,65.51724137931035,96
59729,265.38461538461536,95
59731,193.61702127659575,552
59739,1291.304347826087,320
59741,163.87665198237886,599
59749,492.1052631578948,225
59751,89.26829268292683,776
59759,931.6666666666666,619
59761,688.8501742160279,2264
59779,470.0,57
59781,16.666666666666664,56
59789,333.33333333333337,13
60011,1245.0,269
60019,4.240282685512367,295
60021,63.559322033898304,386
60029,20.37037037037037,650
60031,137.59630200308166,1542
60039,185.38011695906434,488
60051,42.023346303501945,730
60059,26.547231270358306,777
60061,30.293159609120522,400
60069,42.18181818181818,391
60071,58.56481481481482,685
60079,28.222996515679444,368
60081,107.72093023255813,2233
60089,141.869918699187,2975
60099,28.173719376391983,1151
60101,131.8181818181818,714
60119,30.61850400408928,7666
60121,177.85447224618923,9661
60139,119.53428201811124,3394
60141,216.60958904109592,1849
60159,128.75206157229246,4161
60161,232.3830409356725,4547
60179,54.2406876790831,5383
60181,57.26141078838174,379
60191,64.71861471861472,761
60199,32.05797101449275,2278
60201,55.23255813953488,267
60209,77.6978417266187,494
60211,138.69257950530036,2702
60219,72.23476297968398,1526
60221,48.55516637478108,3393
60229,408.0935251798561,2825
60241,49.839228295819936,466
60249,591.5254237288136,408
60251,102.42914979757086,500
60261,42.646554679465204,4161
60269,109.98095238095237,5512
61009,124.24242424242425,518
61011,312.2448979591837,404
61019,62.10526315789474,308
61021,364.2384105960265,701
61029,123.86363636363636,197
61031,41.92734611503532,2813
61039,135.44973544973544,2670
61041,39.63963963963964,155
61049,77.77777777777779,224
61061,158.2089552238806,692
61069,636.8421052631579,420
61079,347.94520547945206,327
61089,300.98039215686276,409
61099,159.6816976127321,979
61101,255.44100801832758,3103
62011,57.564575645756456,427
62019,62.174940898345156,686
62021,237.57961783439492,530
62029,107.41935483870968,643
62031,241.77777777777777,769
62039,80.32786885245902,660
62041,308.01393728222996,1171
62049,50.2606882168926,1441
62051,208.36177474402731,1807
62059,121.62162162162163,3116
62061,100.0,104
62069,91.66666666666666,115
62071,24.92581602373887,1263
62079,172.82608695652172,251
62081,137.5,57
62089,120.77464788732395,627
62091,204.34782608695653,70
62099,114.70588235294117,73
62101,75.0,7
62109,327.77777777777777,77
62111,184.1176470588235,483
62119,125.27075812274369,624
62121,193.717277486911,561
62129,82.6086956521739,1008
62131,61.16700201207244,3204
62139,21.91869219186922,5668
62141,135.12747875354108,830
62149,87.04883227176221,1762
62151,625.0,58
62159,42.857142857142854,40
62161,731.8181818181819,183
62169,78.16091954022988,155
62171,168.0,67
62179,218.42105263157893,121
62189,0.9075907590759077,2446
62219,109.26966292134833,745
62221,302.8428093645485,2409
62229,101.98347107438018,1222
62231,218.9189189189189,236
62239,364.7482014388489,646
62241,60.256410256410255,250
62249,43.05555555555556,103
62251,318.82845188284523,1001
62261,158.1818181818182,568
62271,415.3846153846154,335
63011,72.86166842661035,1637
63019,185.75129533678756,2206
63021,87.3076923076923,487
63029,146.01769911504425,834
63031,82.5391945896096,5938
63039,28.798733127215144,17080
63041,74.04795486600845,1234
63049,104.8780487804878,1932
63051,90.6047516198704,1765
63059,383.2551908908238,7215
63061,86.38059701492537,999
63069,183.12159709618874,1560
63071,82.68733850129199,1414
63079,147.05144291091594,1969
63081,81.04956268221575,621
63089,221.66666666666669,965
63091,55.51020408163265,1905
63099,237.07703383729304,4682
63101,115.1238591916558,1650
63109,250.49701789264412,1763
63131,65.78947368421053,378
63139,192.88389513108615,782
63141,80.73394495412845,197
63149,170.54054054054052,1001
63151,21.1864406779661,286
63159,36.36363636363637,180
63161,71.05263157894737,130
63169,166.1290322580645,165
63179,139.6887159533074,616
63181,103.33333333333334,610
63189,92.15686274509804,490
63191,73.61111111111111,625
63199,407.1698113207547,1344
63201,105.5793991416309,479
63209,448.03921568627453,1118
63211,150.0,1975
63219,114.14267834793492,3422
63221,249.52904238618524,4453
63229,67.8373382624769,908
63231,217.14285714285714,1443
63239,52.52525252525253,1661
63241,138.73737373737373,4727
63249,132.0754716981132,4428
63261,119.02985074626866,587
63269,49.504950495049506,755
63271,154.97835497835496,1178
63279,156.2248995983936,638
63281,109.67413441955193,6177
63289,118.02641802641803,2806
63291,290.7019143117593,4286
63299,197.15994020926757,1988
63301,303.1304347826087,2318
63309,101.73482032218091,1628
63311,121.51898734177216,1050
63319,177.75974025974025,1711
63321,280.4532577903683,1343
