BusStopCode,RATIO,TOTAL
46341,223.72093023255815,696
46349,79.8076923076923,748
46351,194.80519480519482,227
46359,357.14285714285717,608
46361,61.165048543689316,498
46369,299.5169082125604,827
46371,32.1483771251932,855
46379,492.5373134328358,397
46381,9.591474245115453,617
46389,83.63636363636363,707
46391,684.9206349206349,2967
46399,89.8876404494382,3549
46401,283.75,307
46409,180.76923076923077,365
46411,147.70114942528735,862
46419,447.81553398058253,2257
46421,26.268656716417908,423
46429,1014.1732283464567,1415
46431,13.546798029556651,461
46439,1986.6666666666667,1565
46441,17.9080824088748,744
46449,569.8630136986301,1467
46451,86.22222222222223,419
46459,338.88888888888886,474
46461,92.51700680272108,1415
46469,212.62135922330097,966
46471,74.7013352073085,2486
46479,147.66355140186914,1590
46481,117.75700934579439,1165
46489,236.58051689860832,1693
46491,1700.0,738
46499,31.332533013205282,1094
46501,135.63941299790358,3372
46509,16.106666666666666,2177
46511,15.281076801266824,1456
46519,249.04214559386975,911
46521,24.793131981795614,12065
46529,237.83860849729112,11848
46531,67.67200754005655,1779
46539,566.7458432304038,2807
46541,60.43956043956044,2628
46549,429.8283261802575,2469
46551,194.3786982248521,995
46559,15.561959654178676,802
46561,179.67479674796746,344
46569,36.09022556390977,362
46571,84.22939068100358,514
46579,87.08133971291866,391
46581,117.91044776119404,292
46589,131.46067415730337,206
46591,101.04408352668213,1733
46611,444.7916666666667,523
46619,18.51063829787234,557
46621,155.5,1022
46629,50.1039501039501,722
46631,1142.5742574257424,1255
46639,0.5106209150326797,4921
46641,336.9047619047619,1101
46649,225.85470085470087,1525
46651,16.65166516651665,1296
46659,16280.000000000002,2457
46661,276.6355140186916,806
46669,181.04575163398692,430
46671,375.7437070938215,2079
46679,116.56686626746506,1085
46681,799.0384615384615,935
46689,82.89473684210526,278
46691,124.5049504950495,907
46699,103.55731225296442,1030
46709,126.9736842105263,345
46711,12.73972602739726,823
46719,104.16666666666667,490
46721,15.053763440860216,214
46729,21.052631578947366,92
46731,795.4545454545454,394
46739,30.51643192488263,278
46741,447.82608695652175,504
46749,108.9820359281437,349
46761,1012.1495327102803,2380
46769,108.1771720613288,1222
46771,183.1688450253401,10616
46779,22.207764952780693,29116
46781,252.8735632183908,307
46789,1432.876712328767,1119
46791,5.854643337819651,1573
46799,3025.714285714286,3282
46801,30.995475113122172,579
46809,1257.8947368421052,1032
46811,243.42857142857142,601
46821,358.5526315789474,697
46831,358.00653594771245,2803
46841,675.5447941888619,3203
46851,701.8518518518518,1732
46859,101.0989010989011,915
46861,565.5072463768116,2296
46869,84.68176914778857,1712
46871,97.77777777777777,445
46879,85.35825545171339,595
46881,2.6963657678780772,876
46891,25.471698113207548,133
46901,43.03178484107579,585
46911,9.555189456342669,665
46921,16.440049443757726,942
46931,35.978835978835974,514
46941,155.55555555555557,230
46951,109.44055944055944,599
46961,,0
46969,465.55023923444975,2364
46971,15.168539325842698,820
46979,1400.5917159763314,2536
46981,11.314186248912097,1279
46989,1767.5,1494
46991,,0
46999,398.4313725490196,1271
47011,18.91891891891892,44
47019,210.0,93
47021,34.61538461538461,35
47029,66.66666666666666,10
47031,3.6363636363636362,114
47039,5000.0,255
47041,23.27790973871734,2076
47049,111.81434599156117,1506
47051,25.745257452574528,464
47059,62.62626262626263,483
47061,17.48400852878465,551
47069,58.252427184466015,489
47071,34.80243161094225,887
47079,68.69070208728652,889
47081,29.439252336448597,277
47089,38.72549019607843,283
47091,48.29931972789115,218
47099,15.614617940199334,348
47101,37.24137931034483,199
47109,32.857142857142854,93
47111,41.72494172494173,608
47119,9.138655462184873,1039
47121,31.03448275862069,76
47129,11.11111111111111,10
47131,9.523809523809524,23
47141,25.0,10
47151,23.333333333333332,37
47169,0.0,23
47179,0.0,47
47189,100.0,2
47199,0.0,17
47501,103.64431486880466,1397
47511,387.6068376068376,1141
47521,154.81798715203425,2380
47539,130.58350100603622,1146
47541,80.11363636363636,317
47549,75.25773195876289,340
47551,89.25992779783394,2097
47559,24.143302180685357,1594
47561,648.469387755102,1467
47569,201.1627906976744,1036
47571,899.3288590604028,1489
47579,151.6990291262136,1037
47581,359.5505617977528,409
47589,284.9056603773585,612
47591,18.69281045751634,3632
47599,236.5777080062794,2144
47601,265.661252900232,1576
47609,54.48113207547169,655
47611,205.89928057553956,2126
47619,664.5896656534954,5031
47621,58.26771653543307,402
47629,14.884979702300406,849
47639,,0
47641,16.582914572864322,232
47649,294.3181818181818,347
47651,38.139534883720934,297
47659,1435.593220338983,906
47661,134.6153846153846,122
47671,210.5169340463458,1742
47681,550.2958579881657,1099
47711,5.031948881789138,1315
47801,23.21167883211679,844
47809,21.285838401390095,1396
47811,30.693069306930692,528
47819,77.66497461928934,350
47821,15.770609318996415,323
47829,17.289719626168225,251
48011,136.61971830985914,336
48019,108.64197530864197,169
48021,161.44578313253012,217
48029,109.52380952380953,132
48031,125.0,9
48039,7.6923076923076925,28
48041,81.81818181818183,20
48049,106.66666666666667,31
48051,103.96825396825398,257
48059,20.149253731343283,161
48061,85.71428571428571,26
48069,71.21212121212122,113
48071,600.0,56
48079,3.225806451612903,128
48081,120.0,11
48089,27.27272727272727,14
48091,41.66666666666667,17
48099,0.0,72
48101,1450.0,31
48109,6.666666666666667,32
48111,33.582089552238806,179
48119,319.44444444444446,151
48131,3.856655290102389,3043
48141,110.34482758620689,122
48149,6.761565836298933,300
49011,25.352112676056336,89
49019,38.88888888888889,50
49021,3.350515463917526,401
49029,133.33333333333331,126
49031,18.88111888111888,170
49039,44.18604651162791,186
49041,21.649484536082475,118
49049,65.75342465753424,121
49051,21.160409556313994,355
49059,25.791855203619914,278
49061,47.61904761904761,124
49069,43.333333333333336,172
49071,104.08163265306123,100
49079,29.6875,83
49081,11.11111111111111,60
49089,68.75,27
49091,0.0,9
49099,500.0,6
49101,3.508771929824561,59
49109,300.0,4
49111,0.9259259259259258,654
49119,1145.4545454545455,137
49121,4.807692307692308,327
49129,1555.5555555555554,149
49131,64.28571428571429,46
49139,5.357142857142857,118
49141,411.1111111111111,46
49149,3.418803418803419,121
49151,5325.0,217
49159,0.6920415224913495,291
49169,7.777777777777778,97
49171,1750.0,74
49179,2.0,102
49181,421.42857142857144,73
49189,25.688073394495415,137
49199,18.787878787878785,196
49209,,0
49211,,0
49219,,0
49229,,0
49239,,0
49249,,0
50011,111.8421052631579,1288
50019,31.360946745562128,2442
50021,27.68556216724084,4077
50029,123.63945578231292,1315
50031,117.38800303720578,2863
50037,13.691376701966718,1503
50038,55.305755395683455,13816
50041,130.80568720379148,487
50049,126.42642642642643,754
50051,73.74461979913917,1211
50059,80.47978968123563,5492
50061,30.755064456721914,710
50069,132.3570432357043,1666
50071,630.5555555555555,263
50079,109.32203389830508,247
50081,342.10526315789474,1512
50089,98.17518248175182,2172
50111,262.66666666666663,544
50119,14.319809069212411,958
50121,70.60755336617406,1039
50129,41.52046783625731,968
50159,448.4342379958246,2627
50161,77.79960707269156,1810
50169,119.79472140762464,1499
50171,41.245270037839695,4106
50179,232.89719626168224,1781
50189,1320.0,2130
50191,36.63952627683197,1846
50199,1030.612244897959,1108
50201,39.35376967688484,1682
50209,668.9119170984455,1484
50211,58.300550747442955,4024
50221,295.84086799276673,2189
50229,197.0856102003643,1631
50231,88.4090909090909,829
50239,394.3181818181818,435
50241,37.368421052631575,261
50249,311.4754098360656,251
50251,4658.333333333334,1142
50259,0.9569377990430622,422
50261,212.06896551724137,181
50279,23.076923076923077,544
50301,297.77777777777777,358
50321,177.27272727272728,366
50331,357.86516853932585,815
50349,154.40729483282675,837
50351,25.0,50
50991,103.76850605652758,3028
51011,128.16901408450704,1782
51019,182.6645264847512,1761
51021,111.92307692307692,551
51029,173.33333333333334,615
51031,80.26315789473685,137
51039,76.2135922330097,363
51041,13.706293706293707,813
51049,5.105724600309438,4076
51051,86.5079365079365,470
51059,427.23521320495183,3833
51069,103.7328094302554,1037
51071,109.36692506459949,3241
51079,88.05719091673674,2236
51081,236.56716417910445,451
51089,217.52577319587627,924
51091,107.37179487179486,1294
51099,49.29577464788733,954
51101,37.878787878787875,182
51109,115.94202898550725,149
51111,30.065359477124183,199
51119,56.19047619047619,164
51131,238.66666666666669,254
51139,139.36170212765958,225
52009,62.72616523033885,72130
52011,46.902654867256636,166
52019,55.4054054054054,115
52021,72.54098360655738,1263
52029,135.0,329
52031,93.35106382978722,2181
52039,51.27610208816705,3260
52049,188.35877862595422,1511
52051,314.72081218274116,3268
52059,181.26217374366968,7220
52061,48.24335904027421,1730
52069,37.48241912798875,1955
52071,196.52139144342263,7416
52079,131.85185185185185,6573
52081,297.86172487526727,5582
52089,250.4918032786885,3207
52099,867.3469387755101,1422
52109,444.8467966573817,1956
52119,89.65517241379311,110
52129,216.1879895561358,2422
52131,136.6153846153846,2307
52139,68.22742474916387,1509
52141,48.45679012345679,481
52149,195.1473136915078,1703
52151,178.88888888888889,2259
52159,181.42493638676845,2212
52161,53.61247947454844,1871
52169,405.83333333333337,1214
52171,187.17948717948718,1904
52179,32.88573600202685,5245
52181,36.612903225806456,1694
52189,41.042244835029294,4574
52191,179.1139240506329,882
52199,76.44927536231883,487
52201,167.78625954198475,1754
52209,141.45516074450083,1427
52211,196.36363636363637,163
52219,173.41772151898732,216
52221,81.09243697478992,431
52229,142.1487603305785,586
52231,70.46511627906978,733
52239,107.90629575402635,1420
52241,139.3939393939394,237
52249,27.160493827160494,618
52251,146.27329192546583,793
52259,8.469945355191257,1191
52261,276.3837638376384,1020
52269,71.77615571776155,4236
52271,247.52650176678443,3934
52279,102.79916025192442,5796
52281,208.8888888888889,834
52289,435.5450236966824,1130
52291,231.75355450236967,1400
52299,476.82119205298017,871
52301,605.7142857142857,988
52309,150.0,655
52311,34.090909090909086,3127
52319,1182.0,1923
52321,27.885714285714286,3357
52329,226.4441591784339,2543
52331,638.169014084507,5241
52339,88.41309823677582,1496
52341,77.92869269949067,2096
52349,263.9344262295082,444
52351,87.30569948186529,723
52359,383.33333333333337,928
52361,143.37899543378995,6396
52369,335.48740416210296,3976
52371,342.4390243902439,907
52381,522.2222222222223,1736
52389,58.89447236180905,1581
52391,675.5186721991702,1869
52399,71.48760330578511,830
52401,52.347826086956516,876
52409,296.5250965250965,1027
52411,11.006711409395974,827
52419,427.3972602739726,770
52429,841.132075471698,2494
52439,632.3529411764706,996
52441,134.17475728155338,1206
52449,116.51785714285714,485
52451,261.69950738916253,2937
52471,,0
52479,64.23841059602648,496
52481,264.575363427697,4765
52489,28.162511542012926,2776
52499,50.53304904051173,706
52501,24.32237079869895,3440
52509,232.29061553985875,3293
52529,43.25581395348837,308
52539,158.84615384615384,2692
52559,30.393237780227857,3548
53009,88.20917234514968,24582
53011,78.32167832167832,510
53019,101.10192837465564,1460
53021,224.41471571906357,970
53029,24.52276064610866,2544
53039,92.37490071485306,2422
53041,110.55444221776887,3152
53049,70.95262883914629,3284
53051,24.529878813205183,2980
53059,50.25676138308799,4389
53061,95.65217391304348,1305
53069,76.01102941176471,1915
53071,212.3404255319149,734
53079,28.414755732801595,1288
53081,69.5364238410596,256
53089,344.44444444444446,640
53091,107.40740740740742,168
53099,46.98795180722892,366
53111,152.94117647058823,43
53119,26.08695652173913,29
53121,545.3865336658354,5176
53129,16.62579695929377,2378
53131,93.77990430622009,405
53139,53.910614525139664,1102
53141,142.59259259259258,786
53149,215.72327044025158,1004
53151,79.46428571428571,804
53159,172.0744680851064,1023
53161,214.97584541062804,652
53169,206.4439140811456,1284
53171,207.14285714285717,387
53179,24.659606656580937,824
53181,135.0,282
53189,99.73890339425587,765
53191,277.5,453
53199,64.64646464646465,978
53201,305.1546391752577,393
53209,7.934336525307797,789
53211,129.4759825327511,1051
53219,71.67832167832168,491
53221,373.14814814814815,2555
53229,11.130638547158759,1897
53231,10.591760815651694,32107
53239,255.32734274711166,5536
53241,293.17803660565727,2363
53249,155.7347670250896,1427
53251,355.47945205479454,665
53259,176.19047619047618,406
53261,145.92592592592592,332
53269,17.708333333333336,339
53271,633.5849056603773,1944
53279,78.68131868131869,813
53281,802.4436090225563,4801
53289,102.81531531531532,1801
53291,178.11550151975683,915
53299,52.78450363196126,631
53301,93.33333333333333,58
53309,44.44444444444444,91
53311,29.66360856269113,424
53319,16.71309192200557,419
53321,52.08568207440811,1349
53329,129.3706293706294,656
53331,4.855371900826446,2030
53339,100.22624434389141,885
53341,102.43362831858407,1830
53349,625.0,2668
53351,8.140516804593819,6403
53359,56.78449258836944,2750
53361,207.50000000000003,2337
53369,165.3674832962138,2383
53371,227.72988505747125,2281
53379,290.40333796940195,5614
53381,94.35123042505593,6950
53389,349.95539696699376,10088
53391,79.52973720608576,1298
53399,467.03296703296706,2580
53401,115.29411764705881,549
53409,1453.8461538461538,808
53419,101.83486238532109,220
53421,128.74015748031496,581
54009,54.83943698263922,48073
54011,252.92397660818713,4828
54019,277.33026467203683,6558
54031,105.68086883876357,2462
54039,108.60068259385665,3056
54041,33.70288248337029,1206
54049,50.536672629695886,3366
54051,85.55555555555556,167
54059,126.78132678132678,923
54061,298.0952380952381,836
54069,239.81481481481484,734
54071,268.9655172413793,1391
54079,237.28813559322032,199
54081,160.1294498381877,4019
54089,59.589041095890416,932
54091,306.36704119850185,1085
54099,47.524752475247524,149
54101,104.93991989319092,1535
54109,32.154340836012864,411
54161,1097.6744186046512,1030
54169,55.78635014836796,525
54181,124.17777777777779,2522
54189,417.0045045045045,4591
54191,60.09771986970684,2949
54199,329.7948260481713,4818
54201,201.28205128205127,1880
54209,376.97715289982426,2714
54211,195.88785046728972,1583
54219,180.98859315589354,2956
54221,456.73400673400675,3307
54229,107.51028806584361,2017
54231,629.9474605954466,4168
54239,121.89859762675297,2057
54241,44.90727926930529,10471
54247,197.93814432989691,1734
54248,154.91974877878576,7306
54251,60.0,56
54259,inf,56
54261,203.8308305240576,19828
54269,10.944700460829493,16371
54271,149.24554183813444,1817
54279,226.8939393939394,1726
54281,89.8744769874477,4538
54289,148.98949070331446,9240
54291,157.35099337748343,1943
54299,626.8145161290323,3605
54301,22.54672897196262,1049
54309,87.01298701298701,576
54311,113.03805364940736,3415
54319,240.51191526919683,3858
54321,493.6619718309859,2529
54329,371.72582619339045,3854
54331,85.04347826086956,1064
54339,381.2765957446809,2262
54341,84.0,506
54349,169.5205479452055,1574
54351,36.371308016877634,1616
54359,31.781376518218625,3906
54369,29.878048780487802,213
54371,230.92236230922362,4987
54379,104.46308724832214,6093
54381,311.6710875331565,3104
54389,293.8950988822012,4581
54391,160.64139941690962,2682
54399,3.6845983787767134,7035
54401,48.99598393574297,371
54409,742.1487603305785,1019
54411,72.34251968503938,1751
54419,1151.181102362205,1589
54429,262.3015873015873,913
54439,721.4285714285714,1380
54441,185.3658536585366,585
54449,91.00346020761245,552
54451,274.2782152230971,1426
54459,72.44444444444444,388
54461,234.16666666666669,802
54469,237.5,54
54471,97.16599190283401,487
54479,460.1226993865031,1826
54481,22.114375655823714,4655
54489,89.76623376623377,3653
54491,114.6067415730337,191
54499,48.38709677419355,184
54501,19.93006993006993,343
54509,77.51937984496125,229
54511,46.994535519125684,269
54519,254.54545454545453,156
54521,3.79746835443038,328
54529,741.9354838709677,522
54531,101.1070110701107,1090
54539,156.02409638554218,425
54571,69.87227648384673,2261
54579,233.70078740157481,2119
54581,90.53571428571429,1067
54589,347.84263959390864,3529
54591,223.0769230769231,42
54599,3.278688524590164,315
54601,11.296296296296296,601
54609,36.610169491525426,806
54611,648.6238532110092,816
54619,46.42857142857143,123
54621,474.7524752475248,1161
54629,41.7910447761194,380
54631,10.486891385767791,590
54641,9.871244635193133,512
54651,16.289592760180994,771
54659,58.037578288100214,1514
55009,73.26732673267327,175
55011,210.27190332326282,1027
55019,122.75449101796407,1488
55021,271.3768115942029,1025
55029,165.11627906976744,798
55031,2.920338690167617,5956
55039,5.601062652202789,4770
55041,9.975062344139651,1323
55049,19.932998324958124,1432
55051,13.034033309196236,1561
55059,41.07744107744108,2095
55071,101.59362549800797,506
55079,95.77922077922078,603
55081,342.19653179190755,765
55089,150.94736842105263,1192
55101,173.6842105263158,312
55109,272.2972972972973,551
55111,41.95583596214511,450
55119,720.2020202020202,2436
55121,116.40625,554
55129,295.75113808801217,2608
55131,133.42592592592592,2521
55139,417.6616915422885,2081
55141,478.5185185185185,781
55149,223.40425531914892,912
55151,138.013698630137,1390
55159,77.82909930715935,770
55169,93.96951623591782,2927
55171,121.88295165394403,872
55179,313.91752577319585,1606
55181,246.7065868263473,2316
55189,16.624232439718437,7787
55199,117.69911504424779,492
55201,133.195706028076,2824
55209,459.3457943925234,1197
55211,0.3088803088803089,2598
55219,13000.0,131
55221,15.415821501014198,569
55229,5.041031652989449,896
55231,51.551312649164686,635
55239,4.100367197062424,1701
55241,24.705882352941178,106
55249,157.14285714285714,144
55251,180.13698630136986,409
55259,1547.0588235294117,560
55261,189.41176470588235,492
55269,553.1914893617022,921
55271,12.5,36
55279,17.073170731707318,48
55281,1.6129032258064515,63
55289,104.54545454545455,45
55301,185.51724137931035,3726
55309,133.33333333333331,560
55311,5.647840531561462,636
55319,38.46153846153847,270
55321,0.24213075060532688,414
55329,45.08196721311475,177
55331,3279.9999999999995,169
55339,18.0,177
55341,1325.0,114
55349,6.896551724137931,62
55351,54.166666666666664,37
55361,862.5,77
55371,429.54545454545456,233
55381,1800.0,342
55509,128.2645682688218,21466
56019,348.45360824742266,435
56021,61.92660550458715,1412
56029,213.55932203389833,1295
56031,80.49792531120332,435
56039,218.28358208955225,853
56041,37.634408602150536,256
56049,473.6842105263157,436
56051,9.14567360350493,1993
56059,40.52910052910053,1328
56061,27.77777777777778,46
56069,19.35483870967742,111
56071,73.68421052631578,33
56079,34.375,43
56081,56.75675675675676,58
56089,111.11111111111111,19
56091,87.4493927125506,463
56099,139.40677966101697,565
56191,229.4478527607362,537
56199,94.79166666666666,374
56201,435.3448275862069,621
56209,88.14317673378076,841
56241,617.8571428571429,201
56249,31.40495867768595,159
56251,883.1683168316832,993
56259,103.42679127725856,653
56261,237.6543209876543,547
56269,209.1743119266055,337
56289,145.33333333333334,184
57011,181.05263157894737,267
57019,80.68181818181817,477
57021,140.18691588785046,771
57029,71.57057654075547,863
57031,476.9230769230769,375
57039,74.27536231884058,481
57041,42.10526315789473,27
57049,53.333333333333336,69
57051,68.75,216
57059,85.3211009174312,202
57061,22.962962962962962,166
57069,31.944444444444443,190
57071,477.6255707762557,1265
57079,46.68989547038328,842
57081,206.89655172413794,267
57089,94.81268011527378,2028
57111,240.7756813417191,3251
57119,34.88991295442908,13172
57121,409.09090909090907,672
57129,177.05146036161335,3984
57131,82.91457286432161,728
57139,335.08771929824564,744
57141,79.16666666666666,43
57149,247.3684210526316,66
58009,275.8333333333333,3157
58011,56.57099697885196,2073
58019,43.42021614748888,2256
58021,225.74257425742573,658
58029,174.56140350877195,939
58041,44.04145077720207,278
58049,684.8484848484849,259
58051,89.63730569948186,732
58059,420.9606986899563,1193
58061,23.46938775510204,242
58069,320.45454545454544,185
58071,11.11111111111111,80
58079,3750.0,77
58081,15.24390243902439,189
58089,1507.142857142857,225
58091,26.20689655172414,366
58099,227.5,393
58101,138.10679611650485,981
58109,615.6462585034013,1052
58111,473.9130434782608,1584
58119,91.77277179236043,1958
58121,125.5586592178771,1615
58129,252.70935960591135,2864
58131,11.475409836065573,136
58139,36.36363636363637,45
58141,87.92270531400966,389
58149,18.817204301075268,663
58151,588.9705882352941,937
58159,97.61904761904762,249
58161,632.6923076923076,381
58169,9.77198697068404,674
58171,736.3636363636364,92
58179,27.450980392156865,65
58181,819.9999999999999,92
58189,33.33333333333333,8
58191,66.0,83
58199,22.22222222222222,66
58201,218.18181818181816,35
58209,3.723404255319149,195
58211,10.555468871898892,14171
58219,259.64306275187107,6247
58221,45.59748427672956,463
58229,810.7843137254902,929
58241,34.56310679611651,693
58249,18.58407079646018,134
58251,33.451364299104355,6407
58259,225.65191024863555,5370
58261,135.12014787430684,1272
58269,311.40684410646384,1082
58271,321.63009404388714,1345
58279,65.625,1060
58281,303.0,806
58289,45.17543859649123,662
58291,108.22622107969151,810
58299,190.22082018927443,920
58301,67.9549114331723,1043
58309,25.0,665
58311,205.02793296089385,546
58319,198.58156028368793,421
58321,598.2608695652174,803
58329,59.09090909090909,525
58331,1162.6984126984125,1591
58339,87.01594533029613,821
58341,725.0,2574
58349,123.6986301369863,1633
58351,7150.0,2755
58359,41.99772985244041,1251
58361,15.487674169346194,2155
58369,19.097586568730325,1135
58371,269.1256830601093,1351
58379,46.440677966101696,1296
58381,526.2910798122066,1334
58389,80.74866310160428,676
58391,808.8235294117646,309
58399,27.380952380952383,107
58401,39.705882352941174,475
58409,947.5409836065573,1278
58411,179.58656330749355,1082
58419,485.1851851851852,2370
58421,5875.0,239
58429,0.0,77
58439,,0
58449,,0
58451,1312.5,113
58459,0.20408163265306123,491
58461,400.0,10
58479,,0
58481,93.06930693069307,195
58489,153.96825396825398,480
58491,48.19277108433735,123
58499,296.2025316455696,313
58501,12.944983818770226,349
58509,8546.153846153848,1124
58511,173.542600896861,610
58519,844.047619047619,793
58521,246.20689655172413,1506
58529,300.8130081300813,1479
58531,537.0879120879121,2319
58539,259.64912280701753,1845
59009,69.29508141455686,50218
59011,11.141304347826086,409
59019,1122.6415094339623,648
59021,27.131782945736433,164
59029,83.54430379746836,145
59031,64.17281348788198,1558
59039,204.44444444444443,1644
59041,25.59317844784973,10163
59049,377.74524158125917,13052
59051,121.25768967874231,3237
59059,293.5112189205579,6489
59061,86.42186165670367,4366
59069,399.33444259567386,3001
59072,14.928012124273806,9100
59073,97.32605347893042,14095
59079,107.97126240164215,12158
59081,313.5593220338983,976
59089,125.89285714285714,506
59091,279.9593771157752,5612
59099,84.77732793522267,2282
59101,69.33333333333334,381
59109,102.85714285714285,497
59111,82.63826740647933,10204
59119,160.56948313215722,8419
59121,324.59016393442624,1295
59129,281.0077519379845,1966
59131,113.59135913591358,2373
59139,146.15853658536585,4037
59141,389.94252873563215,1705
59149,131.31443298969072,1795
59159,32.02054794520548,6939
59161,23.851590106007066,2804
59171,108.52749301025165,4475
59179,451.9434628975265,1562
59181,446.31578947368416,4152
59189,72.89156626506023,1148
59191,74.79674796747967,2795
59199,8.861756597085467,2764
59201,104.58302028549961,2723
59209,52.919708029197075,1257
59211,328.72062663185375,1642
59219,33.064516129032256,1485
59221,100.0,164
59229,75.7201646090535,427
59231,144.19315403422982,3995
59239,131.77413965920482,6937
59241,93.98084815321477,2836
59249,204.23031727379555,2589
59251,124.48347107438016,2173
59259,134.7008547008547,1373
59261,229.05138339920947,3330
59269,599.4594594594594,1294
59271,221.8430034129693,943
59279,302.020202020202,398
59281,585.4092526690391,1926
59289,31.92307692307692,343
59291,804.6511627906976,1556
59299,20.0,348
59301,146.66666666666666,222
59309,91.16719242902208,606
59311,190.4176904176904,1182
59319,212.46376811594203,1078
59321,83.23353293413174,918
59329,57.41626794258373,329
59331,233.48115299334813,1504
59339,115.49463647199048,1808
59341,34.116331096196866,1199
59349,92.9837518463811,2613
59351,306.7469879518072,1688
59359,116.4179104477612,580
59361,,0
59369,283.33333333333337,552
59371,,0
59379,167.12962962962962,577
59381,166.07929515418502,2416
59389,82.87385129490391,2189
59391,502.73722627737226,3303
59399,202.0222446916077,2987
59401,204.5,1218
59409,373.20703653585923,3497
59411,92.84345047923323,3018
59419,244.87877288471057,6970
59421,153.15922493681552,3005
59429,40.24213075060533,5792
59431,74.07407407407408,893
59439,644.6351931330472,3470
59441,2622.222222222222,2205
59449,83.4061135371179,1680
59451,41.935483870967744,440
59459,582.8571428571428,1673
59461,362.6388888888889,3331
59469,93.31006399069226,3323
59471,142.01388888888889,1394
59479,581.5217391304348,627
59481,96.7741935483871,488
59499,385.98130841121497,520
59501,432.40740740740745,575
59509,335.48387096774195,135
59511,188.40970350404314,1070
59521,52.8101802757158,1441
59529,267.4540682414698,1400
59541,185.71428571428572,60
59549,108.92857142857142,117
59551,1673.134328358209,1188
59559,81.98757763975155,293
59561,68.49874371859298,5365
59569,5.002858776443682,14692
59571,79.8780487804878,1475
59579,656.1797752808989,4038
59581,216.1520190023753,1331
59589,277.4834437086093,570
59591,181.5028901734104,1461
59599,,0
59601,338.6904761904762,1474
59609,,0
59611,44.27947598253275,1652
59619,34.437086092715234,2436
59621,208.58369098712447,719
59631,121.60493827160495,718
59639,398.2035928143713,2496
59641,343.03534303534303,2131
59649,255.27638190954772,707
59651,67.02508960573476,466
59661,9.782608695652174,404
59669,1876.0000000000002,494
59671,0.8508327299058652,5571
59689,0.3919007184846506,3074
59691,7.482993197278912,158
59699,1850.0,273
59701,122.42990654205607,238
59709,4.382470119521913,262
59711,52.031872509960166,1908
59719,413.2231404958677,1863
59721,117.02127659574468,102
59729,107.27272727272728,114
59731,143.94618834080717,544
59739,1384.0,371
59741,122.68041237113403,648
59749,777.1428571428571,307
59751,93.8730853391685,886
59759,1100.0,792
59761,965.6666666666666,3197
59779,482.35294117647055,99
59781,30.48780487804878,107
59789,262.5,29
60011,1025.0,585
60019,0.796812749003984,759
60021,10.375,883
60029,5.8785529715762275,1639
60031,154.5757071547421,1530
60039,283.13253012048193,636
60051,9.638009049773757,2423
60059,4.489652753419852,2979
60061,8.236208236208236,1393
60069,33.39253996447602,751
60071,31.071428571428573,1835
60079,19.05940594059406,962
60081,116.35883905013193,4920
60089,145.63445867287544,4220
60099,16.03541564190851,2359
60101,145.37815126050418,876
60119,34.868859006790046,10130
60121,209.50455005055613,12244
60139,182.67716535433073,3949
60141,220.933014354067,2683
60159,159.95575221238937,4700
60161,302.2535211267606,7140
60179,42.17150528612183,8472
60181,19.746376811594203,661
60191,33.33333333333333,1076
60199,51.491053677932406,3810
60201,79.06976744186046,308
60209,60.99009900990099,813
60211,123.06781166716021,7533
60219,50.18495684340321,2436
60221,62.667583361980064,4732
60229,532.319391634981,3326
60241,50.63694267515923,473
60249,1510.7142857142858,451
60251,219.88950276243094,579
60261,36.01220752797559,5348
60269,142.0534458509142,8605
61009,96.62576687116564,641
61011,372.54901960784315,482
61019,109.95260663507109,443
61021,748.062015503876,1094
61029,208.16326530612247,302
61031,56.24137931034483,4531
61039,220.37283621837548,4812
61041,33.33333333333333,180
61049,109.02527075812274,579
61061,177.5609756097561,569
61069,458.10810810810807,413
61079,325.0,289
61089,287.5,434
61099,122.1729490022173,1002
61101,338.2448537378115,4045
62011,22.58064516129032,912
62019,22.236503856041132,1902
62021,193.85474860335194,526
62029,205.8282208588957,997
62031,307.55555555555554,917
62039,90.29850746268657,765
62041,325.7396449704142,1439
62049,51.28017556693489,2068
62051,387.434554973822,2793
62059,160.65070595457337,4246
62061,355.0,182
62069,115.74074074074075,233
62071,31.703341483292586,1616
62079,190.47619047619045,366
62081,400.0,95
62089,88.3445945945946,1115
62091,277.77777777777777,34
62099,411.5384615384615,133
62101,125.0,9
62109,935.0,207
62111,166.66666666666669,808
62119,137.82991202346042,811
62121,400.0,660
62129,106.54545454545455,1136
62131,87.08260105448154,4258
62139,21.654699738903393,7455
62141,215.93406593406593,1150
62149,103.83838383838383,2018
62151,287.5,62
62159,9.25925925925926,59
62161,169.04761904761904,113
62169,126.58227848101266,179
62171,106.25,66
62179,272.22222222222223,134
62189,0.08419870895312938,3566
62219,110.45751633986929,644
62221,489.7795591182365,2943
62229,126.70454545454545,1197
62231,89.13043478260869,261
62239,133.70165745856352,423
62241,45.21276595744681,273
62249,34.285714285714285,188
62251,581.7733990147783,1384
62261,166.50485436893203,549
62271,545.7142857142858,452
63011,84.48125544899739,2116
63019,218.46496106785315,2863
63021,127.54098360655736,694
63029,119.71326164874552,1226
63031,66.87132941804592,6251
63039,25.39782845981502,21828
63041,51.37067938021455,1270
63049,151.51883353584446,2070
63051,97.3063973063973,1758
