BusStopCode,RATIO,TOTAL
47019,301.28205128205127,313
47021,35.483870967741936,42
47029,233.33333333333334,10
47031,4.166666666666666,625
47039,2500.0,364
47041,129.23076923076923,745
47049,111.30551816958277,1570
47051,158.53658536585365,318
47059,275.0,270
47061,83.06878306878306,346
47069,56.993006993006986,449
47071,72.36180904522614,343
47079,116.82242990654206,464
47081,148.80952380952382,209
47089,121.31147540983606,270
47091,214.28571428571428,110
47099,110.9375,135
47101,106.89655172413792,120
47109,54.61538461538461,201
47111,348.95833333333337,431
47119,69.54643628509719,785
47121,,0
47129,,0
47131,,0
47141,,0
47151,,0
47169,,0
47179,,0
47189,,0
47199,,0
47501,6.607054148037754,2146
47511,9.691252144082332,1279
47521,38.1536475145255,2140
47539,41.99475065616798,541
47541,61.27167630057804,279
47549,50.3448275862069,218
47551,116.83168316831683,657
47559,93.77049180327869,591
47561,19.565217391304348,990
47569,10.424354243542435,1197
47571,32.904148783977114,929
47579,12.046783625730995,958
47581,20.496894409937887,388
47589,21.160409556313994,355
47591,89.27038626609442,882
47599,726.1324041811847,2371
47601,143.6,609
47609,15.403128760529484,959
47611,19.06392694063927,2086
47619,23.74558303886926,3502
47621,144.53781512605042,291
47629,71.8562874251497,287
47639,,0
47641,16.51376146788991,254
47649,311.7647058823529,70
47651,4.498269896193772,604
47659,363.3333333333333,139
47661,64.83516483516483,150
47671,16.628959276018097,1031
47681,20.930232558139537,520
47711,1.0920436817472698,648
47801,179.05759162303664,533
47809,149.12280701754386,426
47811,25.0,380
47819,54.8936170212766,364
47821,66.0377358490566,176
47829,210.81081081081078,115
48011,68.42105263157895,96
48019,70.80745341614907,275
48021,83.01886792452831,97
48029,20.0,48
48031,350.0,9
48039,0.0,2
48041,71.42857142857143,12
48049,85.71428571428571,13
48051,176.47058823529412,188
48059,68.64406779661016,199
48061,500.0,6
48069,88.67924528301887,100
48071,inf,3
48079,0.0,5
48081,inf,5
48089,0.0,6
48091,900.0,10
48099,200.0,6
48101,600.0,7
48109,0.0,35
48111,4.73186119873817,332
48119,4062.5,333
48131,5331.818181818182,2390
48141,2600.0,27
48149,100.0,28
49011,,0
49019,,0
49021,,0
49029,,0
49031,,0
49039,,0
49041,,0
49049,,0
49051,,0
49059,,0
49061,,0
49069,,0
49071,,0
49079,,0
49081,,0
49089,,0
49091,,0
49099,,0
49101,,0
49109,,0
49111,,0
49119,,0
49121,,0
49129,,0
49131,,0
49139,,0
49141,,0
49149,,0
49151,,0
49159,,0
49169,,0
49171,,0
49179,,0
49181,,0
49189,,0
49199,,0
49209,,0
49211,,0
49219,,0
49229,,0
49239,,0
49249,,0
50011,276.4227642276423,463
50019,38.78116343490305,501
50021,267.97945205479454,2149
50029,154.5081967213115,621
50031,491.7570498915401,5456
50037,221.1764705882353,273
50038,410.0858369098712,4754
50041,110.19417475728154,433
50049,59.04255319148937,299
50051,122.2488038277512,929
50059,109.0293453724605,926
50061,41.854636591478695,566
50069,235.76158940397352,507
50071,44.230769230769226,150
50079,3.6414565826330536,370
50081,58.23095823095823,644
50089,16.786817713697218,1134
50111,540.2173913043479,589
50119,76.08695652173914,162
50121,149.7005988023952,417
50129,47.5609756097561,121
50159,257.96178343949043,562
50161,46.882494004796165,1225
50169,151.171875,643
50171,72.76064610866374,2353
50179,537.8787878787879,842
50189,269.3430656934307,1012
50191,22.024188415022277,1917
50199,323.18840579710144,584
50201,23.934426229508198,1890
50209,359.4117647058824,781
50211,36.8575624082232,1864
50221,67.64275256222547,1145
50229,144.38149197355997,2588
50231,56.333333333333336,469
50239,206.93069306930693,310
50241,21.34831460674157,108
50249,553.448275862069,379
50251,3573.809523809524,1543
50259,33.16326530612245,261
50261,57.7639751552795,254
50279,14.671814671814673,297
50301,24.193548387096776,308
50321,25.0,300
50331,13.256484149855908,393
50349,31.316725978647685,369
50351,71.42857142857143,12
50991,33.58373840035351,3023
51011,173.6383442265795,1256
51019,104.45544554455446,413
51021,153.28947368421052,385
51029,62.62626262626263,161
51031,353.3333333333333,68
51039,243.24324324324326,127
51041,231.0344827586207,96
51049,231.57894736842107,63
51051,216.16161616161617,313
51059,194.82758620689654,171
51069,92.25352112676056,273
51071,229.22465208747514,3312
51079,167.94871794871796,627
51081,30.357142857142854,365
51089,17.647058823529413,240
51091,117.00680272108843,319
51099,94.35483870967742,482
51101,185.71428571428572,160
51109,146.42857142857142,69
51111,41.86046511627907,122
51119,57.692307692307686,41
51131,86.3013698630137,136
51139,34.31372549019608,137
52009,381.07285524063155,50580
52011,100.0,32
52019,75.0,42
52021,39.285714285714285,507
52029,387.5,78
52031,37.95180722891566,916
52039,114.9390243902439,705
52049,12.444836716681378,1274
52051,35.719298245614034,1934
52059,40.26299311208516,4480
52061,735.1851851851852,451
52069,80.75880758807588,667
52071,85.17958412098298,4898
52079,77.86654135338345,3785
52081,30.33033033033033,2604
52089,20.029600394671927,2433
52099,497.5609756097561,245
52109,29.89247311827957,1208
52119,78.57142857142857,75
52129,40.355871886120994,1972
52131,24.714160070360595,1418
52139,22.453222453222455,589
52141,25.297619047619047,421
52149,31.57894736842105,700
52151,21.97483059051307,1260
52159,39.845261121856865,723
52161,48.95522388059702,998
52169,93.19727891156462,284
52171,446.3963963963964,2426
52179,80.5672268907563,1719
52181,95.37275064267352,1520
52189,192.49146757679182,1714
52191,28.817204301075268,599
52199,21.27659574468085,285
52201,31.473214285714285,589
52209,88.21138211382113,463
52211,50.81967213114754,184
52219,75.0,49
52221,19.047619047619047,250
52229,76.08695652173914,162
52231,63.45381526104418,814
52239,101.40845070422534,715
52241,508.10810810810807,225
52249,90.0,95
52251,924.4444444444443,461
52259,17.22488038277512,245
52261,239.51612903225805,842
52269,37.94266441821248,818
52271,73.30345710627401,2707
52279,20.672645739910315,2691
52281,11.795407098121085,1071
52289,40.524781341107875,482
52291,17.720763723150355,1973
52299,14.358108108108109,677
52301,27.586206896551722,296
52309,5.152224824355972,898
52311,7.921462423832091,3188
52319,101.4018691588785,431
52321,78.65470852017937,1992
52329,457.7358490566038,1478
52331,50.673194614443084,1231
52339,6.0037523452157595,3390
52341,11.888111888111888,1120
52349,31.25,357
52351,8.545034642032332,1410
52359,146.66666666666666,185
52361,28.64849517319705,4531
52369,108.19529206625982,2388
52371,117.58793969849246,433
52381,109.42622950819671,511
52389,4.898336414048059,2270
52391,77.14285714285715,496
52399,6.890938686923493,1970
52401,7.5892857142857135,964
52409,96.47887323943662,279
52411,6.720430107526881,794
52419,110.25641025641026,246
52429,42.62023217247098,860
52439,61.24260355029586,545
52441,30.38277511961722,545
52449,47.57281553398058,152
52451,44.55598455598456,1872
52471,,0
52479,862.9629629629629,520
52481,145.16129032258064,760
52489,3.8161318300086733,2394
52499,18.525179856115106,659
52501,71.9298245614035,882
52509,774.7222222222222,3149
52529,4.510309278350515,811
52539,75.27896995708154,2042
52559,821.5686274509803,1880
53009,907.6186131386862,22087
53011,114.4927536231884,444
53019,67.02127659574468,314
53021,257.6158940397351,1080
53029,13.774104683195592,826
53039,121.73913043478262,714
53041,199.68429360694554,3797
53049,103.34288443170965,2129
53051,523.4567901234568,2525
53059,426.64092664092664,1364
53061,123.54211663066954,1035
53069,198.24561403508773,510
53071,153.84615384615387,363
53079,54.72636815920397,311
53081,45.39877300613497,237
53089,60.22727272727273,141
53091,107.14285714285714,87
53099,64.70588235294117,112
53111,152.0,63
53119,37.5,11
53121,574.582560296846,3636
53129,37.43961352657005,569
53131,24.9211356466877,396
53139,9.547738693467336,218
53141,23.02025782688766,668
53149,20.59800664451827,363
53151,148.89380530973452,1125
53159,64.38356164383562,480
53161,143.5483870967742,755
53169,39.29618768328446,475
53171,57.42574257425742,159
53179,9.11111111111111,491
53181,101.72413793103448,117
53189,16.50943396226415,247
53191,646.2686567164179,500
53199,83.21678321678321,524
53201,1528.5714285714287,114
53209,190.9090909090909,32
53211,18.442622950819672,867
53219,74.14965986394559,256
53221,597.5409836065575,851
53229,27.162629757785467,735
53231,108.86006072315762,7567
53239,1493.58372456964,10183
53241,44.33734939759036,599
53249,25.474452554744527,1719
53251,29.347826086956523,476
53259,6.593406593406594,388
53261,114.28571428571428,75
53269,40.54054054054054,52
53271,55.88235294117647,318
53279,8.878504672897195,1165
53281,73.95209580838323,1162
53289,5.588144489039827,3420
53291,21.052631578947366,46
53299,113.88888888888889,77
53301,366.66666666666663,28
53309,12.5,27
53311,195.45454545454547,65
53319,170.0,54
53321,166.15384615384616,173
53329,194.02985074626866,197
53331,49.282296650717704,312
53339,1200.0,416
53341,11.063218390804598,2319
53349,93.4065934065934,1056
53351,13.690476190476192,764
53359,118.18181818181819,528
53361,14.791288566243194,1265
53369,13.151152860802734,1325
53371,15.757575757575756,3247
53379,68.94923258559622,1431
53381,16.621893888515782,6946
53389,111.30742049469964,2392
53391,14.93212669683258,762
53399,110.727969348659,550
53401,3.4965034965034967,592
53409,91.07142857142857,107
53419,7.142857142857142,120
53421,45.588235294117645,297
54009,382.1638803861549,40955
54011,34.09427809072042,4523
54019,29.64680699250803,3634
54031,78.64406779661017,2108
54039,125.56818181818181,1191
54041,418.9873417721519,410
54049,172.66187050359713,379
54051,43.75,299
54059,95.06172839506173,158
54061,36.12244897959184,667
54069,91.85185185185185,518
54071,27.555555555555557,861
54079,18.796992481203006,316
54081,83.16831683168317,925
54089,51.81818181818182,668
54091,24.03560830860534,418
54099,44.3089430894309,355
54101,65.94488188976378,843
54109,102.32558139534885,348
54161,102.7027027027027,150
54169,4.695919938414165,1360
54181,21.761658031088082,4465
54189,139.03966597077243,1145
54191,7.349785407725322,4002
54199,105.00782472613459,1310
54201,11.513994910941475,1753
54209,95.0207468879668,940
54211,47.96691936595451,2147
54219,19.530416221985057,2240
54221,84.63157894736842,877
54229,15.8311345646438,2195
54231,89.90825688073394,1242
54239,14.183801930339907,2721
54241,79.57209847596718,6127
54247,254.67422096317281,1252
54248,360.1181683899557,6230
54251,23.809523809523807,26
54259,700.0,8
54261,1381.4328358208957,24814
54269,46.01113172541744,5509
54271,15.608591885441529,2422
54279,37.4745417515275,675
54281,17.041095890410958,4272
54289,90.67524115755627,2372
54291,14.692113791861722,3185
54299,64.27732079905994,1398
54301,48.87640449438202,265
54309,301.96078431372547,205
54311,46.012269938650306,2618
54319,49.219280380176514,2198
54321,28.862047043865225,2027
54329,14.534883720930234,2758
54331,34.31498079385403,1049
54339,696.7654986522911,2956
54341,19.95841995841996,577
54349,120.0,176
54351,189.57654723127035,889
54359,88.35443037974684,744
54369,355.55555555555554,369
54371,47.70191878625614,3310
54379,14.580031695721077,2892
54381,19.85748218527316,2523
54389,8.608247422680412,4214
54391,1289.9122807017545,3169
54399,18.703703703703702,1282
54401,3.0063291139240507,651
54409,368.9655172413793,136
54411,6.9491525423728815,631
54419,1104.3478260869565,277
54429,30.9375,419
54439,14.267352185089974,889
54441,159.6153846153846,135
54449,8.229426433915211,434
54451,17.59259259259259,635
54459,5.783385909568875,1006
54461,20.73170731707317,198
54469,37.333333333333336,103
54471,18.029739776951672,635
54479,251.3245033112583,1061
54481,197.8494623655914,1108
54489,156.60377358490567,1360
54491,253.84615384615384,92
54499,156.52173913043478,59
54501,69.56521739130434,117
54509,272.0,186
54511,52.0,38
54519,555.5555555555555,59
54521,25.0,10
54529,3950.0,81
54531,37.423312883435585,224
54539,110.56338028169014,299
54571,17.17687074829932,2756
54579,220.76124567474048,927
54581,10.178748758689176,2219
54589,87.35777496839444,1482
54591,5200.0,53
54599,3.7037037037037033,28
54601,78.26086956521739,164
54609,229.67032967032966,300
54611,94.16058394160584,266
54619,10.7981220657277,236
54621,335.7723577235773,536
54629,15.582450832072617,764
54631,15.625,370
54641,41.75824175824176,129
54651,21.575342465753426,710
54659,74.82993197278913,771
55009,108.92857142857142,117
55011,38.70967741935484,559
55019,27.61904761904762,938
55021,77.27272727272727,429
55029,14.561855670103094,889
55031,184.375,182
55039,833.3333333333334,224
55041,191.48936170212767,274
55049,218.5185185185185,86
55051,189.61748633879782,530
55059,421.42857142857144,438
55071,18.141592920353983,267
55079,18.97810218978102,163
55081,81.28491620111731,649
55089,35.029940119760475,451
55101,24.022346368715084,222
55109,31.53153153153153,146
55111,5.541237113402062,1638
55119,108.36501901140684,548
55121,6.67779632721202,1278
55129,50.61295971978984,860
55131,18.9146049481245,1490
55139,42.4140821458508,1699
55141,13.333333333333334,340
55149,13.30166270783848,954
55151,51.141552511415526,331
55159,38.91625615763547,564
55169,73.25842696629213,771
55171,34.13533834586466,892
55179,53.20197044334976,311
55181,377.5308641975309,1934
55189,42.903487429034875,1762
55199,31.2,328
55201,52.19552609776304,1837
55209,92.39543726235742,506
55211,0.0,13
55219,3250.0,134
55221,103.03030303030303,67
55229,5450.0,111
55231,3772.7272727272725,426
55239,1260.8695652173913,313
55241,36.79245283018868,145
55249,244.44444444444446,62
55251,28.723404255319153,484
55259,170.83333333333331,195
55261,12.465753424657535,821
55269,58.10055865921788,283
55271,22.22222222222222,11
55279,18.75,38
55281,6.666666666666667,64
55289,125.0,9
55301,50.92592592592593,163
55309,500.5780346820809,1039
55311,103.33333333333334,61
55319,647.0588235294118,127
55321,0.0,12
55329,inf,120
55331,,0
55339,,0
55341,,0
55349,,0
55351,,0
55361,,0
55371,,0
55381,,0
55509,319.3032917865132,13120
56019,524.2424242424242,206
56021,44.228694714131606,1337
56029,147.5609756097561,406
56031,61.35770234986945,618
56039,170.94017094017093,317
56041,30.808080808080806,259
56049,123.80952380952381,141
56051,33.855421686746986,1111
56059,265.16129032258067,566
56061,121.42857142857142,31
56069,16.129032258064516,36
56071,0.0,12
56079,100.0,8
56081,50.0,18
56089,14.285714285714285,16
56091,58.52842809364549,474
56099,157.14285714285714,270
56191,60.902255639097746,428
56199,46.26865671641791,196
56201,108.77192982456141,357
56209,44.29065743944637,417
56241,65.0,33
56249,4.968944099378882,169
56251,54.230769230769226,401
56259,5.952380952380952,623
56261,45.45454545454545,272
56269,20.0,204
56289,4.098360655737705,127
57011,157.95454545454547,454
57019,39.04109589041096,203
57021,47.41144414168937,541
57029,49.8220640569395,421
57031,98.18181818181819,218
57039,18.064516129032256,183
57041,200.0,9
57049,58.333333333333336,19
57051,238.46153846153845,88
57059,177.77777777777777,75
57061,60.97560975609756,66
57069,60.71428571428571,45
57071,148.16053511705684,742
57079,42.19114219114219,610
57081,123.28767123287672,489
57089,29.29532858273951,1633
57111,98.73417721518987,2669
57119,85.07877664504171,1997
57121,31.95435092724679,925
57129,35.68281938325991,1232
57131,13.400576368876079,787
57139,50.0,282
57141,38.46153846153847,18
57149,17.647058823529413,40
58009,565.7101865136299,4640
58011,321.9814241486068,2726
58019,319.45701357466066,1854
58021,40.18691588785047,450
58029,30.641330166270787,550
58041,3.932584269662921,370
58049,63.46153846153846,85
58051,11.572327044025158,887
58059,126.25698324022345,405
58061,63.46153846153846,170
58069,80.45977011494253,314
58071,5.454545454545454,58
58079,459.99999999999994,28
58081,2.28310502283105,224
58089,182.14285714285714,79
58091,184.84848484848484,376
58099,22.477064220183486,267
58101,18.829113924050635,751
58109,78.3625730994152,305
58111,476.1682242990654,1233
58119,12.085561497326204,1048
58121,14.425087108013937,1642
58129,58.24175824175825,720
58131,110.00000000000001,42
58139,93.33333333333333,87
58141,58.2089552238806,106
58149,94.51219512195121,319
58151,2212.9310344827586,2683
58159,45.55555555555556,131
58161,93.75,744
58169,1.9020172910662825,3536
58171,103.57142857142858,57
58179,1.2048192771084338,168
58181,75.0,14
58189,0.0,11
58191,446.1538461538462,71
58199,120.0,44
58201,56.25,25
58209,24.0,31
58211,98.27432311811961,6664
58219,1533.0708661417323,8296
58221,11.299435028248588,591
58229,84.5303867403315,334
58241,35.294117647058826,161
58249,7.777777777777778,97
58251,191.58415841584159,3534
58259,571.8954248366014,4112
58261,19.769357495881383,1454
58269,45.16129032258064,585
58271,63.94849785407726,382
58279,23.15270935960591,1000
58281,120.2247191011236,196
58289,10.070671378091872,623
58291,71.29629629629629,370
58299,37.234042553191486,387
58301,198.71794871794873,233
58309,17.363344051446948,365
58311,155.17241379310346,148
58319,108.62068965517241,484
58321,77.27272727272727,156
58329,2.933333333333333,386
58331,95.48387096774194,606
58339,1.9672131147540985,933
58341,51.86385737439222,937
58349,4.392386530014641,1426
58351,498.57142857142856,419
58359,2.882960413080895,2391
58361,215.45454545454547,694
58369,127.96610169491525,269
58371,159.7014925373134,348
58379,13.301088270858525,937
58381,34.4559585492228,519
58389,24.09152086137281,922
58391,46.0,146
58399,2.5316455696202533,81
58401,1.5760441292356184,1289
58409,73.98843930635837,301
58411,5.4635761589403975,1911
58419,29.565217391304348,745
58421,4900.0,50
58429,4.166666666666666,150
58439,,0
58449,,0
58451,7900.0,160
58459,10.0,22
58461,,0
58479,,0
58481,5.522682445759369,535
58489,67.5,67
58491,7.428571428571429,188
58499,41.935483870967744,44
58501,1.9543973941368076,626
58509,416.0,129
58511,6.609195402298851,742
58519,18.36228287841191,477
58521,19.712070874861574,1081
58529,22.896790980052035,1417
58531,28.6536248561565,1118
58539,12.213079255088783,2591
59009,361.5721393034826,46388
59011,19.090909090909093,131
59019,244.73684210526315,131
59021,25.0,100
59029,83.60655737704919,112
59031,109.40070505287895,1782
59039,93.25997248968363,1405
59041,37.619716511301235,10777
59049,450.73375262054503,7881
59051,65.40583136327817,4198
59059,79.74797479747974,1997
59061,74.84756097560977,4588
59069,731.8840579710145,2296
59072,156.06694560669456,4284
59073,511.95979899497485,12178
59079,404.80971281811816,21621
59081,82.75862068965517,212
59089,9.072978303747535,553
59091,690.5707196029776,9558
59099,46.790890269151134,709
59101,24.242424242424242,205
59109,130.76923076923077,120
59111,66.92105263157895,6343
59119,109.6820809248555,2902
59121,12.121212121212121,1184
59129,34.018499486125386,1304
59131,80.97345132743364,409
59139,112.91512915129151,1154
59141,319.672131147541,2560
59149,49.19871794871795,931
59159,254.88929889298896,3847
59161,86.68341708542714,1486
59171,61.83074265975821,937
59179,40.86115992970123,1603
59181,169.02654867256638,1520
59189,9.504837791690383,1924
59191,236.82008368200837,805
59199,23.021582733812952,684
59201,45.875,1167
59209,11.412535079513564,1191
59211,36.83274021352313,1538
59219,4.511478910838227,3915
59221,41.77215189873418,112
59229,28.57142857142857,126
59231,102.10696920583469,1247
59239,29.405576012624934,4920
59241,33.51449275362319,1474
59249,27.02227432590856,2167
59251,36.16625310173697,2195
59259,75.80071174377224,494
59261,20.06094464195023,2364
59269,65.63573883161511,482
59271,12.404092071611252,879
59279,16.071428571428573,195
59281,232.25806451612905,721
59289,8.34990059642147,1090
59291,101.33630289532294,904
59299,2.5727069351230423,917
59301,108.06451612903226,129
59309,60.91954022988506,420
59311,100.6578947368421,305
59319,11.513859275053305,1046
59321,116.53846153846155,563
59329,32.78688524590164,162
59331,22.77710109622412,1008
59339,22.782258064516128,1218
59341,41.14636642784033,1379
59349,84.83333333333334,1109
59351,121.00840336134453,263
59359,24.23343224530168,1256
59361,,0
59369,40.830449826989614,407
59371,,0
59379,22.857142857142858,602
59381,29.173989455184536,735
59389,23.187281892206283,3177
59391,34.6711259754738,1208
59399,13.031386571315057,2845
59401,9.75609756097561,1440
59409,26.82611506140918,1962
59411,25.652450668364104,1974
59419,159.42350332594236,2340
59421,542.8790199081164,4198
59429,71.97750702905343,1835
59431,14.669286182056322,1751
59439,137.58169934640523,727
59441,753.125,273
59449,9.612676056338028,3113
59451,10.65989847715736,1308
59459,164.20233463035018,679
59461,49.44944944944945,1493
59469,9.598031173092698,5344
59471,29.52158693115519,1110
59479,18.51851851851852,224
59481,13.157894736842104,344
59499,22.30971128608924,466
59501,11.804008908685969,502
59509,43.24324324324324,53
59511,32.82051282051282,518
59521,13.746065057712487,2168
59529,97.15302491103202,554
59541,68.75,27
59549,43.24324324324324,53
59551,81.25,406
59559,6.286836935166994,541
59561,2295.701357466063,10589
59569,148.4677923702314,3973
59571,6.602839220864971,3229
59579,73.29842931937172,1324
59581,20.234604105571847,820
59589,14.615384615384617,447
59591,10.993657505285412,1575
59599,,0
59601,12.012012012012011,1492
59609,,0
59611,135.5475763016158,1312
59619,140.63260340632604,989
59621,15.75091575091575,632
59631,8.982683982683982,1007
59639,37.177747625508815,1011
59641,10.591293047433398,1702
59649,42.99065420560748,153
59651,5.146316851664985,1042
59661,6.179775280898876,189
59669,27600.0,277
59671,2.7518863737239236,2315
59689,0.0,687
59691,0.5,201
59699,6300.0,64
59701,326.271186440678,503
59709,25.0,175
59711,14.203389830508476,3369
59719,336.6666666666667,917
59721,23.64864864864865,183
59729,137.5,57
59731,9.278350515463918,848
59739,133.33333333333331,147
59741,16.114457831325304,771
59749,295.9183673469388,194
59751,7.68716577540107,1611
59759,102.92397660818713,347
59761,99.23076923076923,777
59779,123.52941176470588,38
59781,31.372549019607842,67
59789,47.05882352941176,25
60011,1747.3684210526314,351
60019,13.20754716981132,60
60021,156.55737704918033,313
60029,61.71875,207
60031,54.810126582278485,1223
60039,50.70921985815603,425
60051,304.76190476190476,340
60059,347.61904761904765,282
60061,160.6060606060606,86
60069,166.90140845070422,379
60071,318.3673469387755,205
60079,80.24691358024691,146
60081,69.38110749185668,1560
60089,119.79345955249569,2554
60099,25.11415525114155,548
60101,254.43786982248523,599
60119,45.143212951432126,2331
60121,369.569332702319,9922
60139,15.711947626841244,3535
60141,47.84034991798797,2704
60159,39.97569866342649,3456
60161,64.67043314500943,4372
60179,70.42755344418052,1435
60181,44.19889502762431,261
60191,41.082802547770704,443
60199,34.32155074116305,1178
60201,119.23076923076923,285
60209,168.35443037974684,212
60211,151.72413793103448,1387
60219,136.54320987654322,958
60221,19.14572864321608,2371
60229,120.92050209205021,2112
60241,6.178861788617886,653
60249,174.62686567164178,184
60251,8.224299065420562,579
60261,201.71211160431199,4758
60269,493.1856899488927,3482
61009,6.189555125725339,549
61011,73.24840764331209,272
61019,38.028169014084504,294
61021,21.58590308370044,552
61029,13.675213675213676,133
61031,133.59116022099445,2114
61039,766.6666666666667,2964
61041,76.69902912621359,182
61049,119.44444444444444,158
61061,137.89954337899545,521
61069,231.0344827586207,96
61079,7.659574468085106,253
61089,23.636363636363637,136
61099,121.49532710280373,237
61101,14.576547231270359,2814
62011,147.78761061946904,280
62019,116.66666666666667,117
62021,167.90697674418604,576
62029,87.95180722891565,468
62031,77.77777777777779,944
62039,11.967213114754099,683
62041,81.76470588235294,927
62049,20.854700854700855,707
62051,71.38964577656675,1258
62059,45.42815674891146,4008
62061,23.404255319148938,58
62069,28.35820895522388,86
62071,60.86956521739131,592
62079,603.5714285714286,394
62081,129.41176470588235,39
62089,819.9999999999999,690
62091,27.27272727272727,28
62099,59.09090909090909,35
62101,11.11111111111111,10
62109,6.666666666666667,48
62111,51.97568389057751,500
62119,20.15209125475285,632
62121,86.91275167785236,557
62129,32.28155339805826,545
62131,734.1653666146647,5347
62139,261.7088607594937,3429
62141,189.2753623188406,998
62149,87.87425149700599,1255
62151,157.14285714285714,36
62159,0.0,59
62161,9.090909090909092,48
62169,27.027027027027028,94
62171,8.620689655172415,63
62179,104.16666666666667,49
62189,0.16051364365971107,624
62219,43.82716049382716,233
62221,104.46096654275092,550
62229,11.05424769703173,2170
62231,115.90909090909092,95
62239,67.1957671957672,316
62241,187.68115942028984,397
62249,164.1509433962264,140
62251,7.904761904761905,1133
62261,8.615384615384615,706
62271,4.842105263157895,498
63011,64.16228399699474,2185
63019,112.19512195121952,1044
63021,42.92565947242206,596
63029,34.49131513647642,542
63031,613.9072847682119,10780
63039,307.1093226022804,6070
63041,88.29407566024268,2638
63049,114.79915433403805,1016
63051,12.398329303143548,5113
63059,79.98244073748903,2050
63061,40.92783505154639,1367
63069,51.460674157303366,674
63071,41.46685472496474,1003
63079,79.17205692108668,1385
63081,24.0,310
63089,56.83646112600537,585
63091,52.82167042889391,677
63099,144.4223107569721,2454
63101,54.75206611570248,1498
63109,65.22935779816514,1801
63131,30.787589498806682,548
63139,43.333333333333336,344
63141,58.26771653543307,402
63149,60.51502145922747,748
63151,127.65957446808511,107
63159,623.0769230769231,94
63161,26.31578947368421,96
63169,143.47826086956522,56
63179,34.41295546558704,332
63181,43.67816091954023,875
63189,62.58064516129033,252
63191,21.970357454228424,1399
63199,63.63636363636363,378
63201,17.34234234234234,1042
63209,100.0,428
63211,50.46452702702703,3563
63219,76.42405063291139,1115
63221,1052.5641025641025,899
63229,235.8695652173913,309
63231,166.44951140065146,818
63239,314.4578313253012,344
63241,85.1104707012488,3854
63249,47.97125950972105,3501
63261,79.35943060498221,504
63269,61.25000000000001,645
63271,17.42857142857143,822
63279,31.72690763052209,656
63281,42.20398593200469,1213
63289,37.93677204658902,829
63291,35.358758888170655,2094
63299,17.7561282212445,3747
63301,59.84848484848485,633
63309,9.017387788111606,2696
63311,52.80665280665281,1470
63319,75.22123893805309,594
63321,33.70253164556962,845
63329,16.469038208168644,884
63331,28.230337078651687,913
63339,16.926503340757236,1050
63341,68.11722912966253,1893
63349,55.70921985815603,4391
63351,59.29203539823009,360
63359,30.373831775700932,558
63361,32.531120331950206,3194
63369,92.28187919463086,573
63371,9.753694581280788,1114
63379,21.128318584070797,1095
63381,27.539503386004515,1695
63389,30.2367941712204,1430
63391,10.694964627548897,2660
63399,50.164473684210535,913
64009,419.20081967213116,25337
64011,12.097476066144473,1288
64019,72.76422764227642,1275
64021,36.454336147352265,1778
64029,51.45797598627787,883
64031,29.529616724738677,1487
64039,95.84055459272098,1130
64041,625.7142857142857,1270
64049,17.88154897494305,1035
64051,52.57731958762887,1480
64059,39.943741209563996,995
64061,42.303664921465966,1359
64069,58.27814569536424,478
64071,169.57186544342508,1763
64079,43.28960645812311,1420
64081,60.46511627906976,759
64089,54.54545454545454,68
64091,11.851851851851853,151
64099,150.0,10
64101,33.174311926605505,3629
64109,57.18432510885341,1083
64111,39.38840712003651,3054
64119,84.33647570703408,2542
64121,58.199999999999996,791
64129,47.86150712830957,726
64131,562.5,53
64139,83.33333333333334,11
64141,827.2727272727274,102
64149,2475.0,206
64151,293.20388349514565,405
64159,2020.8333333333333,509
64161,891.6666666666666,119
64169,312.5,66
64171,66.66666666666666,5
64179,44.44444444444444,13
64181,125.0,9
64189,0.0,6
64191,,0
64199,16.666666666666664,7
64201,135.25073746312682,1595
64209,71.57287157287158,1189
64211,336.3636363636364,48
64219,119.04761904761905,92
64221,29.03225806451613,80
64229,43.56435643564357,145
64231,25.844594594594593,745
64239,15.856236786469344,548
64241,41.42480211081794,1072
64249,14.506437768240342,1334
64251,,0
64259,,0
64301,2.433628318584071,463
64309,20.155038759689923,155
64311,31.182795698924732,122
64319,2.2026431718061676,232
64321,42.857142857142854,170
64329,4.1454545454545455,1432
64331,54.01301518438177,710
64339,20.470896010464358,1842
64341,48.54981084489281,2356
64349,68.48306332842415,1144
64351,24.12472647702407,2269
64359,40.74733096085409,791
64361,23.049001814882033,1356
64369,44.52247191011236,1029
64371,8.737864077669903,336
64379,423.5294117647059,356
64381,85.22402287893232,1943
64389,425.4739336492891,4435
64391,86.95652173913044,387
64399,35.0609756097561,886
64401,21.325828642901815,1940
64409,55.294117647058826,1452
64411,36.856368563685635,3030
64419,90.6832298136646,2149
64421,81.87702265372168,1124
64429,26.32375189107413,835
64431,4.373177842565598,1432
64439,64.81481481481481,178
64441,27.307206068268012,1007
64449,113.25301204819279,354
64461,32.51008064516129,2629
64469,84.36944937833037,1038
64471,51.324753974261924,1999
64479,27.537593984962406,2714
64481,34.91214667685256,1766
64489,17.76516804888695,2698
64491,35.95360824742268,4220
64499,74.71751412429379,1237
64509,17.117117117117118,130
64519,19.047619047619047,100
64521,10.81081081081081,205
64529,82.92682926829268,225
64541,324.3820975283901,6353
64549,329.90033222591364,2588
64551,146.39175257731958,239
64559,27.22772277227723,514
64561,198.66666666666666,224
