BusStopCode,RATIO,TOTAL
49041,,0
49049,,0
49051,,0
49059,,0
49061,,0
49069,,0
49071,,0
49079,,0
49081,,0
49089,,0
49091,,0
49099,,0
49101,,0
49109,,0
49111,,0
49119,,0
49121,,0
49129,,0
49131,,0
49139,,0
49141,,0
49149,,0
49151,,0
49159,,0
49169,,0
49171,,0
49179,,0
49181,,0
49189,,0
49199,,0
49209,,0
49211,,0
49219,,0
49229,,0
49239,,0
49249,,0
50011,156.75675675675674,190
50019,28.57142857142857,207
50021,270.6766917293233,986
50029,133.7748344370861,353
50031,456.10278372591006,2597
50037,223.6842105263158,123
50038,323.3890214797136,1774
50041,123.14814814814814,241
50049,51.89873417721519,120
50051,88.59649122807018,430
50059,86.57407407407408,403
50061,86.7132867132867,267
50069,231.25,265
50071,52.083333333333336,73
50079,8.064516129032258,134
50081,90.09009009009009,422
50089,16.582914572864322,464
50111,241.3793103448276,198
50119,54.83870967741935,96
50121,108.98876404494382,186
50129,52.77777777777778,55
50159,418.1818181818182,342
50161,71.30681818181817,603
50169,162.38095238095238,551
50171,88.90977443609023,1005
50179,727.4509803921569,422
50189,488.4615384615385,612
50191,27.1356783919598,1265
50199,294.0,394
50201,39.66547192353644,1169
50209,316.0377358490566,441
50211,44.099378881987576,928
50221,52.32558139534884,524
50229,161.86131386861314,1435
50231,52.67175572519084,200
50239,191.2280701754386,166
50241,17.77777777777778,53
50249,425.0,231
50251,5206.666666666667,796
50259,66.19718309859155,118
50261,55.294117647058826,132
50279,10.526315789473683,84
50301,18.627450980392158,121
50321,14.285714285714285,96
50331,34.959349593495936,166
50349,27.857142857142858,179
50351,0.0,6
50991,43.21167883211679,1962
51011,179.71530249110322,786
51019,97.2972972972973,219
51021,148.0,186
51029,78.04878048780488,73
51031,550.0,26
51039,375.0,57
51041,157.14285714285714,54
51049,270.0,37
51051,158.92857142857142,145
51059,192.6829268292683,120
51069,60.0,128
51071,244.44444444444446,1519
51079,160.71428571428572,292
51081,17.105263157894736,178
51089,18.91891891891892,88
51091,81.63265306122449,178
51099,133.33333333333331,259
51101,93.75,93
51109,84.0,46
51111,26.0,63
51119,62.5,26
51131,83.33333333333334,55
51139,27.450980392156865,65
52009,390.9346733668342,24424
52011,23.076923076923077,16
52019,72.72727272727273,19
52021,36.915887850467286,293
52029,760.0,43
52031,33.137829912023456,454
52039,74.75247524752476,353
52049,13.783403656821378,809
52051,39.86577181208054,1042
52059,43.07400379506641,2262
52061,482.1428571428571,163
52069,50.210970464135016,356
52071,83.16906747536012,2416
52079,92.33067729083665,1931
52081,26.67829119442023,1453
52089,15.910898965791567,1457
52099,404.0,126
52109,25.71428571428571,660
52119,28.57142857142857,45
52129,33.40425531914894,1254
52131,24.549918166939445,761
52139,12.3015873015873,283
52141,15.384615384615385,150
52149,21.40221402214022,329
52151,36.56716417910448,549
52159,34.36619718309859,477
52161,57.356608478803,631
52169,152.38095238095238,159
52171,454.863813229572,1426
52179,77.08737864077669,912
52181,97.5669099756691,812
52189,243.83561643835617,753
52191,37.83783783783784,306
52199,10.434782608695652,127
52201,46.04651162790698,314
52209,68.94736842105263,321
52211,92.3076923076923,75
52219,330.0,43
52221,41.83673469387755,139
52229,14.285714285714285,40
52231,73.42995169082126,359
52239,160.37735849056605,414
52241,625.0,116
52249,213.33333333333334,47
52251,693.939393939394,262
52259,17.46031746031746,148
52261,291.48936170212767,368
52269,65.625,530
52271,76.69172932330827,1410
52279,17.570498915401302,1626
52281,9.59232613908873,457
52289,58.86075949367089,251
52291,17.966436327739387,1195
52299,17.391304347826086,405
52301,39.63963963963964,155
52309,2.3640661938534278,433
52311,8.466257668711656,1768
52319,50.0,297
52321,64.46945337620579,1023
52329,374.6478873239437,674
52331,59.285714285714285,669
52339,6.313536650615302,1987
52341,10.217391304347826,507
52349,34.78260869565217,155
52351,8.959537572254336,754
52359,137.5,76
52361,33.705357142857146,2396
52369,101.82926829268293,1324
52371,40.19607843137255,143
52381,26.76056338028169,180
52389,3.1799163179916317,1233
52391,61.111111111111114,232
52399,5.144404332129964,1165
52401,8.152173913043478,398
52409,88.88888888888889,102
52411,4.843304843304843,368
52419,155.3191489361702,120
52429,31.951219512195124,541
52439,47.32142857142857,330
52441,32.3943661971831,376
52449,32.55813953488372,57
52451,48.62385321100918,648
52471,,0
52479,490.00000000000006,236
52481,53.46938775510204,376
52489,3.5031847133757963,1300
52499,9.02061855670103,423
52501,42.01954397394137,436
52509,501.37931034482756,872
52529,0.6607929515418502,457
52539,84.46866485013625,1354
52559,1897.5609756097563,819
53009,977.9043280182233,9464
53011,160.0,221
53019,89.79591836734694,186
53021,366.66666666666663,644
53029,28.640776699029125,265
53039,174.8031496062992,349
53041,220.7908163265306,2515
53049,142.82700421940928,1151
53051,214.01869158878503,672
53059,231.13207547169813,351
53061,124.48979591836735,440
53069,148.42105263157893,236
53071,76.84210526315789,168
53079,43.67816091954023,125
53081,68.53932584269663,150
53089,55.55555555555556,56
53091,117.64705882352942,37
53099,44.0,36
53111,120.0,11
53119,400.0,10
53121,616.1290322580645,1998
53129,37.3134328358209,276
53131,11.042944785276074,181
53139,21.11111111111111,109
53141,22.35294117647059,416
53149,28.160919540229884,223
53151,57.798165137614674,344
53159,39.411764705882355,237
53161,79.86111111111111,259
53169,29.591836734693878,254
53171,28.26086956521739,118
53179,7.172995780590717,254
53181,87.71929824561403,107
53189,8.98876404494382,97
53191,372.97297297297297,175
53199,29.878048780487802,213
53201,980.0000000000001,54
53209,66.66666666666666,25
53211,15.74279379157428,522
53219,39.69465648854962,183
53221,522.5352112676056,442
53229,17.534246575342465,429
53231,145.2830188679245,3250
53239,1881.3229571984436,5092
53241,33.789954337899545,293
53249,50.873786407766985,777
53251,42.95774647887324,203
53259,13.253012048192772,188
53261,400.0,45
53269,27.77777777777778,23
53271,50.495049504950494,152
53279,5.660377358490567,504
53281,50.737463126843664,511
53289,4.158415841584159,1578
53291,37.142857142857146,48
53299,74.07407407407408,47
53301,300.0,4
53309,33.33333333333333,8
53311,255.55555555555554,32
53319,95.65217391304348,45
53321,110.00000000000001,105
53329,176.0,69
53331,9.375,175
53339,96.7741935483871,61
53341,5.575539568345324,1174
53349,45.07462686567164,486
53351,22.265625,313
53359,63.23529411764706,222
53361,13.171577123050259,653
53369,14.43478260869565,658
53371,21.58774373259053,1746
53379,43.39622641509434,760
53381,18.982256444593236,3554
53389,79.62328767123287,1049
53391,26.923076923076923,363
53399,145.0,245
53401,6.705539358600583,366
53409,96.7741935483871,61
53419,2.380952380952381,86
53421,38.31775700934579,148
54009,423.4604836699077,20996
54011,37.377238590410165,2378
54019,30.953926022063595,2018
54031,80.78740157480316,1148
54039,117.75362318840578,601
54041,302.17391304347825,185
54049,61.627906976744185,139
54051,86.20689655172413,162
54059,78.18181818181819,98
54061,33.33333333333333,380
54069,26.923076923076923,231
54071,36.423841059602644,412
54079,41.509433962264154,225
54081,96.03960396039604,396
54089,69.95305164319248,362
54091,25.0,190
54099,54.54545454545454,221
54101,135.08771929824562,268
54109,60.83333333333333,193
54161,40.298507462686565,94
54169,3.75,664
54181,17.29559748427673,2984
54189,103.37837837837837,602
54191,5.896607431340872,2622
54199,88.25136612021858,689
54201,5.696757230499562,1206
54209,62.8,407
54211,50.13966480446928,1075
54219,19.702970297029704,1209
54221,79.35222672064778,443
54229,17.013574660633484,1293
54231,61.67664670658682,540
54239,12.162162162162163,1577
54241,96.956281128943,3559
54247,298.10426540284357,840
54248,468.3529411764706,4831
54251,0.0,20
54259,1000.0,11
54261,2222.8855721393033,14007
54269,91.4033798677443,2605
54271,21.962196219621962,1355
54279,30.555555555555557,376
54281,15.581283164495899,2396
54289,79.32489451476793,1275
54291,9.627118644067796,1617
54299,77.86666666666666,667
54301,42.30769230769231,111
54309,171.42857142857142,171
54311,39.18604651162791,1197
54319,42.96875,915
54321,23.785803237858033,994
54329,14.626635873749038,1489
54331,45.433255269320846,621
54339,826.9005847953217,1585
54341,10.596026490066226,334
54349,51.02040816326531,74
54351,225.19083969465646,426
54359,69.36936936936937,376
54369,303.8461538461538,105
54371,53.167602245388935,1910
54379,9.601873536299765,1872
54381,22.198041349292712,1123
54389,6.341463414634147,2834
54391,1854.0,1954
54399,32.857142857142854,651
54401,5.141388174807198,409
54409,89.47368421052632,36
54411,4.929577464788732,447
54419,410.3448275862069,148
54429,23.837209302325583,213
54439,10.952380952380953,466
54441,173.0769230769231,71
54449,6.273062730627306,288
54451,14.795918367346939,450
54459,5.4945054945054945,576
54461,32.95454545454545,117
54469,96.42857142857143,55
54471,10.355029585798817,373
54479,129.41176470588235,390
54481,195.72649572649573,346
54489,70.0,408
54491,130.0,23
54499,192.85714285714286,41
54501,84.375,59
54509,251.42857142857142,123
54511,128.57142857142858,16
54519,153.84615384615387,33
54521,inf,1
54529,inf,22
54531,94.11764705882352,132
54539,198.33333333333334,179
54571,18.663911845730027,1723
54579,160.5263157894737,396
54581,7.9963235294117645,1175
54589,98.47715736040608,782
54591,400.0,10
54599,0.0,17
54601,68.25396825396825,106
54609,156.09756097560975,105
54611,92.0,144
54619,5.737704918032787,129
54621,418.03278688524597,316
54629,8.685446009389672,463
54631,890.0,198
54641,914.2857142857142,71
54651,50.90909090909091,166
54659,256.2043795620438,488
55009,118.75,70
55011,42.608695652173914,328
55019,36.986301369863014,600
55021,38.06818181818182,243
55029,20.77151335311573,407
55031,220.00000000000003,96
55039,1000.0,165
55041,250.0,154
55049,220.00000000000003,32
55051,117.14285714285715,152
55059,218.60465116279067,137
55071,17.123287671232877,171
55079,66.66666666666666,110
55081,118.06451612903226,338
55089,54.14012738853503,242
55101,32.30769230769231,172
55109,42.3728813559322,84
55111,6.085918854415275,889
55119,63.98104265402843,346
55121,6.521739130434782,735
55129,39.66597077244259,669
55131,12.226512226512225,872
55139,66.77165354330708,1059
55141,5.188679245283019,223
55149,10.755148741418765,484
55151,5.982905982905983,124
55159,28.191489361702125,241
55169,62.751677852349,485
55171,34.11078717201166,460
55179,31.313131313131315,130
55181,493.5483870967742,1104
55189,63.81578947368421,747
55199,34.32835820895522,270
55201,68.68686868686868,1002
55209,182.14285714285714,237
55211,0.0,20
55219,3450.0,71
55221,212.5,100
55229,5025.0,205
55231,746.1538461538462,110
55239,1108.3333333333335,145
55241,10.16949152542373,65
55249,1100.0,24
55251,73.99103139013454,388
55259,257.14285714285717,150
55261,16.93121693121693,442
55269,37.254901960784316,140
55271,0.0,24
55279,4.545454545454546,23
55281,25.0,65
55289,0.0,10
55301,54.285714285714285,54
55309,570.0,804
55311,0.0,12
55319,300.0,36
55321,0.0,9
55329,3400.0,35
55331,,0
55339,,0
55341,,0
55349,,0
55351,,0
55361,,0
55371,,0
55381,,0
55509,324.0,5618
56019,790.9090909090909,98
56021,63.13131313131313,646
56029,484.8484848484849,193
56031,55.13513513513514,287
56039,141.3793103448276,140
56041,28.205128205128204,100
56049,76.78571428571429,99
56051,37.46031746031746,433
56059,198.42519685039372,379
56061,116.66666666666667,26
56069,112.5,34
56071,14.285714285714285,8
56079,75.0,7
56081,22.22222222222222,11
56089,33.33333333333333,8
56091,67.54966887417218,253
56099,234.6153846153846,174
56191,97.34513274336283,223
56199,78.04878048780488,73
56201,121.33333333333334,166
56209,53.691275167785236,229
56241,60.0,16
56249,1.4925373134328357,68
56251,19.718309859154928,170
56259,11.838006230529595,359
56261,40.0,140
56269,40.625,90
56289,5.797101449275362,73
57011,231.81818181818184,146
57019,97.05882352941177,201
57021,58.549222797927456,306
57029,62.96296296296296,176
57031,50.0,93
57039,8.045977011494253,94
57041,100.0,2
57049,0.0,11
57051,135.29411764705884,40
57059,160.0,39
57061,36.84210526315789,26
57069,72.72727272727273,19
57071,129.72972972972974,425
57079,22.790697674418606,264
57081,85.9375,238
57089,24.47129909365559,824
57111,97.6608187134503,1690
57119,85.83061889250814,1141
57121,40.05102040816326,549
57129,25.359712230215827,697
57131,8.355091383812011,415
57139,51.21951219512195,124
57141,28.57142857142857,18
57149,6.666666666666667,16
58009,622.0820189274448,2289
58011,247.86885245901638,1061
58019,174.23076923076923,713
58021,41.02564102564102,275
58029,25.32894736842105,381
58041,8.91089108910891,220
58049,90.0,76
58051,12.966601178781925,575
58059,87.5,195
58061,64.44444444444444,148
58069,76.69172932330827,235
58071,12.5,36
58079,80.0,9
58081,4.37956204379562,143
58089,218.9189189189189,118
58091,154.2857142857143,267
58099,51.515151515151516,150
58101,22.29299363057325,384
58109,83.78378378378379,204
58111,538.4615384615385,664
58119,14.058355437665782,430
58121,23.5595390524968,965
58129,35.55555555555556,488
58131,6.896551724137931,62
58139,2544.4444444444443,238
58141,285.0,77
58149,184.0,142
58151,700.0,808
58159,48.19277108433735,123
58161,101.96078431372548,309
58169,3.304347826086956,1188
58171,244.44444444444446,62
58179,0.0,124
58181,40.0,7
58189,0.0,16
58191,1900.0,20
58199,42.857142857142854,10
58201,85.71428571428571,13
58209,10.0,22
58211,132.87009063444108,3854
58219,1348.358208955224,4852
58221,26.373626373626376,460
58229,72.07207207207207,191
58241,44.73684210526316,55
58249,5.714285714285714,37
58251,246.91119691119692,1797
58259,790.272373540856,2288
58261,8.071135430916552,790
58269,36.57142857142857,239
58271,50.0,204
58279,27.311827956989248,592
58281,88.0,141
58289,11.854103343465045,368
58291,83.76068376068376,215
58299,50.602409638554214,250
58301,102.29885057471265,176
58309,20.408163265306122,177
58311,211.53846153846155,81
58319,149.67320261437908,382
58321,139.28571428571428,67
58329,6.914893617021277,201
58331,168.86792452830187,285
58339,1.4598540145985401,417
58341,43.5,574
58349,3.5989717223650386,806
58351,402.3255813953488,216
58359,2.1335168616655196,1484
58361,144.07894736842107,371
58369,96.25,157
58371,80.8080808080808,179
58379,23.205741626794257,515
58381,38.95348837209303,239
58389,19.36127744510978,598
58391,21.428571428571427,85
58399,15.625,37
58401,1.3908205841446455,729
58409,58.0246913580247,128
58411,3.8525963149078724,1240
58419,24.727272727272727,343
58421,433.3333333333333,16
58429,0.0,120
58439,,0
58449,,0
58451,1800.0,38
58459,0.0,20
58461,,0
58479,,0
58481,10.945273631840797,223
58489,88.23529411764706,32
58491,6.741573033707865,95
58499,220.00000000000003,32
58501,6.4638783269961975,280
58509,166.66666666666669,72
58511,7.671957671957672,407
58519,7.672634271099745,421
58521,13.785557986870897,520
58529,18.957871396895786,1073
58531,19.95708154506438,559
58539,4.034969737726967,1547
59009,454.3449492721659,25134
59011,20.408163265306122,59
59019,240.9090909090909,75
59021,14.516129032258066,71
59029,79.3103448275862,104
59031,113.77672209026129,900
59039,118.64951768488746,680
59041,53.33517852200388,5540
59049,556.8894952251023,4815
59051,78.01966292134831,2535
59059,99.34497816593887,913
59061,91.17849758787044,2774
59069,593.125,1109
59072,129.6961325966851,1663
59073,572.0800889877642,6042
59079,558.7926509186352,12550
59081,56.84210526315789,149
59089,7.163323782234957,374
59091,735.4413702239789,6341
59099,32.365145228215766,319
59101,25.0,135
59109,110.34482758620689,61
59111,56.602221308103665,3807
59119,73.4533183352081,1542
59121,18.67043847241867,839
59129,18.922852983988356,817
59131,88.32116788321169,258
59139,82.59668508287292,661
59141,319.8433420365535,1608
59149,43.47826086956522,594
59159,244.48275862068965,1998
59161,88.38862559241706,795
59171,100.33222591362126,603
59179,32.535885167464116,1108
59181,84.44444444444444,664
59189,5.958132045088567,1316
59191,142.08333333333334,581
59199,8.315565031982942,508
59201,30.806451612903224,811
59209,11.987860394537178,738
59211,32.40963855421687,1099
59219,8.038392321535692,1801
59221,111.76470588235294,72
59229,28.767123287671232,94
59231,65.84766584766585,675
59239,16.067465601420327,2615
59241,29.435483870967744,963
59249,17.350157728706623,1488
59251,29.358626919602532,1432
59259,35.93073593073593,314
59261,21.341463414634145,1393
59269,66.66666666666666,225
59271,18.899521531100476,497
59279,40.32258064516129,87
59281,278.76106194690266,428
59289,9.89399293286219,622
59291,89.63730569948186,366
59299,1.7515923566878981,639
59301,179.16666666666669,67
59309,52.40963855421686,253
59311,130.57851239669424,279
59319,10.795454545454545,585
59321,105.40540540540539,380
59329,35.13513513513514,100
59331,11.223021582733812,773
59339,22.36598890942699,662
59341,34.96932515337423,880
59349,78.30508474576271,526
59351,33.088235294117645,181
59359,11.17117117117117,617
59361,,0
59369,36.75213675213676,160
59371,,0
59379,15.42056074766355,247
59381,26.944444444444443,457
59389,22.809364548494983,1836
59391,24.87223168654174,733
59399,12.220762155059132,1708
59401,10.011123470522804,989
59409,21.03049421661409,1151
59411,22.58953168044077,1335
59419,135.0515463917526,1140
59421,689.4594594594595,2921
59429,73.51351351351352,1284
59431,21.709894332372716,1267
59439,163.013698630137,384
59441,746.1538461538462,220
59449,7.736240913811007,2075
59451,8.656716417910449,728
59459,144.85981308411215,262
59461,39.769820971867006,1093
59469,10.240160106737825,3305
59471,25.700164744645797,763
59479,32.70440251572327,211
59481,18.852459016393443,145
59499,14.553990610328638,244
59501,12.043795620437956,307
59509,21.428571428571427,51
59511,59.154929577464785,339
59521,18.04123711340206,1145
59529,111.60714285714286,237
59541,72.72727272727273,19
59549,16.0,29
59551,58.04195804195804,226
59559,4.477611940298507,280
59561,2067.964071856288,7241
59569,249.23780487804876,2291
59571,6.243756243756244,2127
59579,91.48351648351648,697
59581,16.348773841961854,427
59589,16.0427807486631,217
59591,5.454545454545454,986
59599,,0
59601,7.857142857142857,906
59609,,0
59611,94.73684210526315,666
59619,115.69506726457399,481
59621,6.896551724137931,372
59631,4.297520661157025,631
59639,40.821917808219176,514
59641,10.310421286031042,995
59649,29.545454545454547,114
59651,7.142857142857142,480
59661,1.1111111111111112,91
59669,8600.0,87
59671,5.009633911368015,1090
59689,2.287581699346405,313
59691,0.0,111
59699,2800.0,29
59701,376.74418604651163,205
59709,11.627906976744185,96
59711,6.0481804202972835,2069
59719,513.0434782608695,282
59721,8.737864077669903,112
59729,126.66666666666666,34
59731,11.586901763224182,443
59739,75.0,42
59741,13.953488372093023,441
59749,38.70967741935484,43
59751,3.8018433179723505,901
59759,81.0126582278481,143
59761,122.41379310344827,387
59779,40.0,21
59781,19.444444444444446,43
59789,44.44444444444444,13
60011,748.0,212
60019,1.5151515151515151,67
60021,519.1489361702128,291
60029,793.3333333333334,134
60031,47.49568221070812,854
60039,46.62162162162162,217
60051,192.5,117
60059,342.85714285714283,186
60061,93.10344827586206,56
60069,147.76119402985074,166
60071,405.0,101
60079,58.139534883720934,68
60081,89.90825688073394,828
60089,126.91588785046729,1214
60099,25.16778523489933,373
60101,253.57142857142856,297
60119,34.48275862068966,1209
60121,404.03632694248233,4995
60139,16.41684511063526,1631
60141,72.63397947548461,1514
60159,38.4678076609617,1699
60161,79.40360610263522,2587
60179,83.57843137254902,749
60181,18.64406779661017,140
60191,42.62295081967213,174
60199,36.009732360097324,559
60201,73.17073170731707,142
60209,276.4705882352941,128
60211,171.17903930131004,621
60219,170.3488372093023,465
60221,19.256756756756758,1059
60229,141.51696606786427,1210
60241,2.786377708978328,332
60249,110.25641025641026,82
60251,2.0746887966804977,246
60261,244.82758620689654,2600
60269,470.873786407767,1764
61009,6.532663316582915,212
61011,123.61111111111111,161
61019,22.794117647058822,167
61021,19.834710743801654,290
61029,13.513513513513514,84
61031,180.6282722513089,1072
61039,808.8607594936709,1436
61041,50.0,99
61049,106.38297872340425,97
61061,157.14285714285714,270
61069,570.0,67
61079,23.0,123
61089,27.450980392156865,65
61099,280.3921568627451,194
61101,12.151536812008578,1569
62011,105.12820512820514,160
62019,412.5,82
62021,148.14814814814815,268
62029,82.8125,234
62031,139.17525773195877,464
62039,15.501519756838904,380
62041,84.5679012345679,299
62049,15.151515151515152,342
62051,76.75,707
62059,54.766875434933894,2224
62061,46.666666666666664,22
62069,37.5,33
62071,77.57575757575758,293
62079,524.1379310344828,181
62081,70.58823529411765,29
62089,980.7692307692308,281
62091,42.857142857142854,20
62099,32.142857142857146,37
62101,0.0,3
62109,41.66666666666667,34
62111,81.25,203
62119,32.27513227513227,250
62121,120.93023255813952,380
62129,32.50883392226148,375
62131,749.5677233429394,2948
62139,291.47286821705427,1515
62141,294.21487603305786,477
62149,96.76470588235294,669
62151,37.5,11
62159,0.0,9
62161,2.631578947368421,39
62169,28.000000000000004,32
62171,2.631578947368421,39
62179,177.77777777777777,25
62189,0.0,254
62219,57.971014492753625,109
62221,64.321608040201,327
62229,9.617918313570488,832
62231,82.85714285714286,64
62239,60.130718954248366,245
62241,161.22448979591837,128
62249,28.57142857142857,54
62251,4.769230769230769,681
62261,5.217391304347826,363
62271,3.5294117647058822,264
63011,55.56962025316455,1229
63019,83.4862385321101,600
63021,54.22885572139303,310
63029,40.0,259
63031,846.5040650406504,5821
63039,457.42397137745974,3116
63041,155.14250309789344,2059
63049,187.593984962406,765
63051,16.98744769874477,2796
63059,69.44908180300501,1015
63061,58.174097664543524,745
63069,41.54589371980676,293
63071,47.74774774774775,492
63079,70.57220708446866,626
63081,33.56164383561644,195
63089,62.12765957446808,381
63091,57.345971563981045,332
63099,172.22222222222223,1421
63101,48.31013916500994,746
63109,50.40916530278232,919
63131,34.70319634703196,295
63139,40.6015037593985,187
63141,93.54838709677419,180
63149,40.0,371
63151,63.63636363636363,36
63159,27.27272727272727,14
63161,38.297872340425535,65
63169,146.66666666666666,37
63179,32.30769230769231,172
63181,83.40248962655602,442
63189,38.775510204081634,136
63191,28.040540540540544,758
63199,49.60629921259843,190
63201,18.219461697722565,571
63209,67.8082191780822,245
63211,53.89805097451274,2053
63219,37.00787401574803,522
63221,455.3571428571429,311
63229,244.44444444444446,124
63231,200.0,513
63239,465.7142857142857,198
63241,104.8780487804878,1932
63249,33.716750539180445,1860
63261,124.24242424242425,296
63269,75.92592592592592,285
63271,14.50381679389313,450
63279,39.455782312925166,205
63281,33.33333333333333,788
63289,47.97297297297297,438
63291,28.663101604278076,1203
63299,16.374269005847953,1592
63301,30.74074074074074,353
63309,10.318791946308725,1315
63311,68.359375,862
63319,75.0,280
63321,35.53459119496855,431
63329,22.142857142857142,513
63331,27.0509977827051,573
63339,25.22851919561243,685
63341,67.8048780487805,1032
63349,61.71786120591582,2843
63351,19.047619047619047,175
63359,26.605504587155966,276
63361,31.11658456486043,1597
63369,57.291666666666664,302
63371,10.749185667752444,680
63379,31.661442006269592,420
63381,20.487264673311184,1088
63389,28.28054298642534,567
63391,10.967250571210966,1457
63399,68.72037914691943,356
64009,373.04,11826
64011,14.339622641509434,606
64019,98.18181818181819,763
64021,34.674063800277395,971
64029,58.95765472312704,488
64031,44.608567208271786,979
64039,126.22950819672131,690
64041,618.6813186813187,654
64049,23.399558498896248,559
64051,36.178107606679035,734
64059,25.36082474226804,608
64061,17.647058823529413,580
64069,64.07766990291263,338
64071,172.3943661971831,967
64079,51.57728706624606,961
64081,70.37037037037037,414
64089,35.714285714285715,19
64091,10.344827586206897,64
64099,50.0,3
64101,34.90378234903782,2033
64109,55.013550135501355,572
64111,53.43727852586818,2165
64119,101.3235294117647,1369
64121,41.71974522292994,445
64129,59.25925925925925,344
64131,120.0,22
64139,,0
64141,100.0,8
64149,350.0,9
64151,41.66666666666667,17
64159,1150.0,100
64161,1800.0,19
64169,700.0,8
64171,0.0,2
64179,inf,1
64181,400.0,5
64189,,0
64191,,0
64199,,0
64201,148.8,622
64209,64.26332288401254,524
64211,314.2857142857143,29
64219,35.294117647058826,46
64221,10.344827586206897,64
64229,23.88059701492537,83
64231,16.81159420289855,403
64239,9.95475113122172,243
64241,27.07774798927614,474
64249,29.27835051546392,627
64251,,0
64259,,0
64301,4.368932038834951,215
64309,7.547169811320755,114
64311,15.714285714285714,81
64319,0.0,180
64321,46.98795180722892,122
64329,2.518891687657431,814
64331,40.625,360
64339,17.41176470588235,998
64341,44.126074498567334,1509
64349,116.60777385159011,613
64351,28.09090909090909,1409
64359,34.602076124567475,389
64361,24.79108635097493,896
64369,45.57291666666667,559
64371,12.76595744680851,212
64379,256.25,171
64381,67.79935275080906,1037
64389,436.83127572016457,2609
64391,43.82716049382716,233
64399,22.997416020671835,476
64401,25.206124852767964,1063
64409,68.00947867298578,709
64411,38.34080717488789,1851
64419,115.0390625,1101
64421,38.265306122448976,542
64429,22.82608695652174,339
64431,5.2493438320209975,802
64439,54.0,77
64441,30.995475113122172,579
64449,123.75,179
64461,39.40714908456844,1599
64469,64.23357664233576,450
64471,72.80701754385966,985
64479,33.04552590266876,1695
64481,61.471103327495626,922
64489,20.795107033639145,1580
64491,37.258347978910365,1562
64499,51.61290322580645,658
64509,26.027397260273972,92
64519,21.875,78
64521,32.25806451612903,82
64529,86.07594936708861,147
64541,641.7112299465241,4161
64549,604.7337278106509,1191
64551,681.4814814814815,211
64559,45.893719806763286,302
64561,94.52054794520548,142
64571,1.8337408312958436,833
64579,106.25,297
64601,53.87323943661971,874
64609,35.10436432637571,712
64611,47.94117647058824,503
64619,22.198731501057082,578
64621,16.153846153846153,604
64629,90.60773480662984,345
65009,395.7160342717258,16200
65011,37.791601866251945,886
65019,52.59259259259259,412
65021,24.35740514075887,1016
65029,43.22660098522167,1163
65031,28.854961832061072,844
65039,12.414578587699317,987
65041,21.19047619047619,509
65049,12.371134020618557,1308
65059,54.63414634146342,317
65061,122.02925045703839,2429
65069,88.09099018733274,4217
65071,25.55309734513274,1135
65079,98.84169884169884,515
65081,1.0309278350515463,98
65089,55.497382198952884,297
65091,38.88888888888889,75
65099,8.695652173913043,75
65121,100.0,4
65129,inf,3
65139,332.258064516129,402
65141,157.74647887323943,549
65149,10.969637610186092,1133
65151,38.02559414990859,755
65159,96.13259668508287,355
65161,31.390134529147986,586
65169,47.64267990074442,595
65171,37.54940711462451,1044
65179,76.92307692307693,644
65181,4.838709677419355,65
65189,158.33333333333331,62
65191,111.75100900341508,13641
65199,104.3310131477185,5284
65201,22.741433021806852,394
65209,17.647058823529413,100
65219,,0
65221,156.04395604395606,466
65229,8.617234468937877,542
65231,34.806629834254146,732
65239,463.28125,721
65241,60.0,96
65249,19.867549668874172,362
65251,1119.047619047619,256
65259,2490.0,777
65261,23.587570621468927,875
65269,20.194647201946474,494
65271,11.486001435750179,1553
65279,21.145374449339208,550
65281,12.35632183908046,782
65289,35.93073593073593,314
65301,21.839080459770116,106
65309,223.0769230769231,126
65311,24.84472049689441,201
65319,124.52830188679245,238
65321,15.463917525773196,224
65329,65.85365853658537,204
65331,31.84713375796178,207
65339,12.5,153
65341,33.433734939759034,443
65349,13.86861313868613,156
65351,6.666666666666667,48
65359,475.0,92
65371,2.413273001508296,679
65379,98.61111111111111,143
65381,18.556701030927837,115
65389,260.0,18
65391,3.0276046304541406,1157
65399,107.14285714285714,145
65401,5.729166666666666,203
65409,104.76190476190477,129
65411,0.0,20
65419,2.631578947368421,39
65429,0.0,15
65431,78.77697841726618,497
65439,4.709576138147567,1334
65441,6.666666666666667,16
65449,27.659574468085108,60
65451,41.42857142857143,99
65459,2.2857142857142856,179
65461,183.33333333333331,51
65469,12.16931216931217,212
65481,240.0,68
65489,176.9230769230769,36
65491,141.66666666666669,29
65499,4.716981132075472,111
65521,18.705035971223023,165
65529,392.30769230769226,192
65531,2.525252525252525,609
65539,29.855072463768117,448
65541,0.7220216606498195,558
65549,72.85714285714285,121
65551,2.030456852791878,201
65559,433.3333333333333,16
65561,33.78378378378378,99
65569,inf,3
65611,68.75,27
65619,11.864406779661017,66
65621,20.0,12
65629,33.33333333333333,4
65631,inf,2
65639,,0
65801,34.65346534653465,136
65809,10.840108401084011,409
66009,778.0952380952381,9220
66011,80.0,9
66019,0.0,5
66021,300.0,68
66029,38.70967741935484,86
66031,93.63636363636364,426
66039,52.68817204301075,1136
66041,27.27272727272727,560
66049,10.585585585585585,491
66051,55.663430420711975,481
66059,26.25570776255708,1106
66061,70.58823529411765,145
66069,47.22222222222222,106
66071,65.95744680851064,78
